instrument_type,isin,symbol,scrip_name,scrip_code,isin_reinvestment
Equity,INE053D01015,AMITINT,AMIT INTERNATIONAL LTD.,531300,
Equity,INE960H01012,NUTECGLOB,NUTECH GLOBAL LTD.,531304,
Equity,INE590D01016,DHPIND,DHP INDIA LTD.,531306,
Equity,INE951M01037,RRIL,RRIL Ltd,531307,
Equity,INE325G01010,AVAILFC,AVAILABLE FINANCE LTD.,531310,
Equity,INE366H01012,INTCAPL,Integra Capital  Ltd,531314,
Equity,INE293B01029,HAVISHA,Sri Havisha Hospitality And Infrastructure Ltd,531322,
Equity,INE250D01017,JAYIND,Jayatma Industries Ltd,531323,
Equity,INE475C01012,ROSELABS,ROSELABS FINANCE LTD.,531324,
Equity,INE128R01023,KRETTOSYS,Kretto Syscon Ltd,531328,
Equity,INE186E01011,VIKALPS,VIKALP SECURITIES LTD.,531334,
Equity,INE768C01010,ZYDUSWELL,ZYDUS WELLNESS LTD.-$,531335,
Equity,INE974C01022,WINPRO,WinPro Industries Ltd,531337,
Equity,INE151H01018,MILESTONE,MILESTONE GLOBAL LTD.,531338,
Equity,INE348I01018,BERVINL,BERVIN INVESTMENT & LEASING LTD.,531340,
Equity,INE373D01017,GUJINV,GUJARAT INVESTA LTD.,531341,
Equity,INE111A01025,CONCOR,CONTAINER CORPORATION OF INDIA LTD.,531344,
Equity,INE500D01015,EASTRED,EASTERN TREADS LTD.,531346,
Equity,INE922B01023,PANACEABIO,PANACEA BIOTEC LTD.,531349,
Equity,INE328D01011,PEETISEC,PEETI SECURITIES LTD.,531352,
Equity,INE763M01028,MERCURYEV,Mercury Ev-Tech Ltd,531357,
Equity,INE102B01014,CHOICEIN,CHOICE INTERNATIONAL LTD.,531358,
Equity,INE777G01012,SRAMSET,SHRIRAM ASSET MANAGEMENT CO.LTD.,531359,
Equity,INE427D01011,GOLECHA,GOLECHHA GLOBAL FINANCE LTD.,531360,
Equity,INE005E01013,EKANSH,Ekansh Concepts Ltd,531364,
Equity,INE960B01015,SPAR,Sparc Electrex Ltd,531370,
Equity,INE319B01014,BYKE,THE BYKE HOSPITALITY LTD.,531373,
Equity,INE405H01018,CSURGSU,CENTENIAL SURGICAL SUTURE LTD.,531380,
Equity,INE413D01011,ARIHANT,ARIHANT FOUNDATIONS & HOUSING LTD.-$,531381,
Equity,INE671D01014,HASTIFIN,HASTI FINANCE LTD.,531387,
Equity,INE890B01014,UPSURGE,UPSURGE INVESTMENT & FINANCE LTD.,531390,
Equity,INE448D01017,PADAMCO,PADAM COTTON YARNS LTD.,531395,
Equity,INE905B01010,WOMENNET,WOMEN NETWORKS LTD.,531396,
Equity,INE262C01014,POLYCON,POLYCON INTERNATIONAL LTD.,531397,
Equity,INE679C01027,SOURCENTRL,SOURCE NATURAL FOODS & HERBAL SUPPL LTD.,531398,
Equity,INE493B01017,GGAUTO,G.G.AUTOMOTIVE GEARS LTD.,531399,
Equity,INE326B01027,ALMONDZ,ALMONDZ GLOBAL SECURITIES LTD.,531400,
Equity,INE281M01013,LWSKNIT,LWS KNITWEAR LTD.,531402,
Equity,INE234J01018,ANSINDUS,ANS Industries Ltd,531406,
Equity,INE560D01027,TUNITEX,TUNI TEXTILE MILLS LTD.,531411,
Equity,INE576N01014,RADIXIND,Radix Industries (India) Limited,531412,
Equity,INE516D01011,KIRANPR,KIRAN PRINT-PACK LTD.,531413,
Equity,INE603F01012,NARPROP,NARENDRA PROPERTIES LTD.,531416,
Equity,INE804B01023,MEGACOR,MEGA CORPORATION LTD.,531417,
Equity,INE107A01015,TNPL,TAMIL NADU NEWSPRINT & PAPERS LTD.,531426,
Equity,INE908D01010,SHAKTIPUMP,SHAKTI PUMPS (INDIA) LTD.-$,531431,
Equity,INE07P301011,SYTIXSE,SYSTEMATIX SECURITIES LTD.,531432,
Equity,INE271D01013,SUNGOLD,SUNGOLD CAPITAL LTD.,531433,
Equity,INE474D01013,SAFFRON,Saffron Industries Limited,531436,
Equity,INE523I01016,PWASML,Prakash Woollen & Synthetic Mills Ltd,531437,
Equity,INE805A01014,GOLDTECH,Aion-Tech Solutions Ltd,531439,
Equity,INE115C01014,VARDHMAN,Vardhman Concrete Limited,531444,
Equity,INE192H01020,GRMOVER,GRM OVERSEAS LTD.,531449,
Equity,INE954E01012,MOHITIND,MOHIT INDUSTRIES LTD.-$,531453,
Equity,INE323D01020,POLYLINK,POLYLINK POLYMERS (INDIA) LTD.,531454,
Equity,INE952C01028,MINAXI,MINAXI TEXTILES LTD.,531456,
Equity,INE545B01022,CONTICON,CONTINENTAL CONTROLS LTD.,531460,
Equity,INE317B01042,NOUVEAU,NOUVEAU GLOBAL VENTURES LTD.,531465,
Equity,INE397G01019,DUKEOFS,DUKE OFFSHORE LTD.,531471,
Equity,INE183D01010,CYBELEIND,CYBELE INDUSTRIES LTD.,531472,
Equity,INE084D01010,CGVAK,CG-VAK SOFTWARE & EXPORTS LTD.,531489,
Equity,INE268H01036,NAVKAR,Navkar Urbanstructure Ltd,531494,
Equity,INE378D01032,MADHUCON,MADHUCON PROJECTS LTD.-$,531497,
Equity,INE080D01042,SYBLY,SYBLY INDUSTRIES LTD.-$,531499,
Equity,INE343B01030,RAJESHEXPO,RAJESH EXPORTS LTD.,531500,
Equity,INE404L01039,ESARIND,ESAAR (INDIA) LTD.,531502,
Equity,INE866D01010,MARIS,MARIS SPINNERS LTD.-$,531503,
Equity,INE628F01019,INDERGR,INDERGIRI FINANCE LTD.,531505,
Equity,INE561E01015,SKRABUL,SHUKRA BULLIONS LTD.,531506,
Equity,INE128A01029,EVEREADY,EVEREADY INDUSTRIES INDIA LTD.,531508,
Equity,INE623D01015,STEP2COR,STEP TWO CORPORATION LTD.,531509,
Equity,INE681D01039,ORIENTTR,ORIENT TRADELINK LTD.,531512,
Equity,INE735D01033,MAHANIN,MAHAN INDUSTRIES LTD.,531515,
Equity,INE767B01022,VIKASPROP,Vikas Proppant & Granite Ltd,531518,
Equity,INE971E01016,DESHRAK,DESH RAKSHAK AUSHDHALAYA LTD.,531521,
Equity,INE849B01010,ACESOFT,ACE SOFTWARE EXPORTS LTD.-$,531525,
Equity,INE562E01013,SOFTRAKV,SOFTRAK VENTURE INVESTMENT LTD.,531529,
Equity,INE473B01035,HATSUN,HATSUN AGRO PRODUCT LTD.,531531,
Equity,INE578B01015,ACCEDERE,Accedere Ltd,531533,
Equity,INE681K01026,JYOTHI,JYOTHI INFRAVENTURES LTD.,531537,
Equity,INE864D01015,RISHDIGA,RISHABH DIGHA STEEL & ALLIED PRODUCTS LTD.-$,531539,
Equity,INE392G01010,MAINFRA,MARUTI INFRASTRUCTURE LTD.,531540,
Equity,INE881A01015,KOBO,Kobo Biotech Ltd-$,531541,
Equity,INE247D01039,JINDWORLD,JINDAL WORLDWIDE LTD.,531543,
Equity,INE355A01028,SOMANYCERA,SOMANY CERAMICS LTD.,531548,
Equity,INE865D01012,JHACC,JHAVERI CREDITS & CAPITAL LTD.,531550,
Equity,INE754B01012,RAGHUTOB,RAGHUNATH TOBACCO CO.LTD.,531552,
Equity,INE193D01019,DRL,Disha Resources Ltd,531553,
Equity,INE558D01021,CORALFINAC,CORAL INDIA FINANCE & HOUSING LTD.,531556,
Equity,INE860D01013,SANJIVIN,SANJIVANI PARANTERAL LTD.,531569,
Equity,INE192C01013,VASINFRA,VAS INFRASTRUCTURE LTD.,531574,
Equity,INE580H01026,KMFBLDR,KMF BUILDERS & DEVELOPERS LTD.,531578,
Equity,INE508J01015,BERYLSE,BERYL SECURITIES LTD.,531582,
Equity,INE483D01014,RAP,RAP MEDIA LTD.,531583,
Equity,INE455C01014,DEVINE,DEVINE IMPEX LTD.,531585,
Equity,INE802A01037,BAMPSL,BAMPSL SECURITIES LTD.,531591,
Equity,INE861N01036,GENPHARMA,Genpharmasec Ltd,531592,
Equity,INE507D01010,INCON,INCON ENGINEERS LTD.,531594,
Equity,INE180C01042,CGCL,Capri Global Capital Limited,531595,
Equity,INE258B01022,FDC,FDC LTD.,531599,
Equity,INE832C01014,GOGIACAP,Gogia Capital Services Limited,531600,
Equity,INE792J01015,GORANIN,GORANI INDUSTRIES LTD.,531608,
Equity,INE902G01016,KGPETRO,KG PETROCHEM LTD.,531609,
Equity,INE695B01025,COUNCODOS,COUNTRY CONDO'S LTD.,531624,
Equity,INE628B01034,OROSMITHS,OROSIL SMITHS INDIA LTD.-$,531626,
Equity,INE173E01019,TEJASSVI,Tejassvi Aaharam Ltd,531628,
Equity,INE405C01035,LINCOLN,LINCOLN PHARMACEUTICALS LTD.,531633,
Equity,INE722B01019,PRAVEG,Praveg Ltd,531637,
Equity,INE713C01016,SURAJLTD,SURAJ LTD.-$,531638,
Equity,INE936N01010,SICL,Suvidha Infraestate Corporation Limited,531640,
Equity,INE196A01026,MARICO,MARICO LTD.,531642,
Equity,INE546D01018,TOKYOFIN,TOKYO FINANCE LTD.,531644,
Equity,INE265C01025,BJDUP,B.J.DUPLEX BOARDS LTD.,531647,
Equity,INE654H01011,NATGENI,NATIONAL GENERAL INDUSTRIES LTD.,531651,
Equity,INE528C01018,THIRDFIN,THIRDWAVE FINANCIAL INTERMEDIARIES LTD.,531652,
Equity,INE863C01019,HITTCO,HITTCO TOOLS LTD.,531661,
Equity,INE117K01013,RRMETAL,RR MetalMakers India Ltd,531667,
Equity,INE661D01015,VISIONCO,VISION CORPORATION LTD.,531668,
Equity,INE214D01021,BISIL,Bisil Plast Limited,531671,
Equity,INE224C01014,INANISEC,INANI SECURITIES LTD.,531672,
Equity,INE067C01025,ANKIN,ANKA INDIA LTD.,531673,
Equity,INE673C01020,AMERISE,Amerise Biosciences Ltd,531681,
Equity,INE621B01021,PRITHVIEXCH,Prithvi Exchange (India) Ltd,531688,
Equity,INE230F01014,RAINBOWF,RAINBOW FOUNDATIONS LTD.,531694,
Equity,INE489F01016,VSDCONF,VSD CONFIN LTD.,531696,
Equity,INE843F01014,TRICOMFRU,Tricom Fruit Products Limited,531716,
Equity,INE632C01026,VIDHIING,Vidhi Specialty Food Ingredients Ltd-$,531717,
Equity,INE414D01027,BHAGCHEM,BHAGIRADHA CHEMICALS & INDUSTRIES LTD.,531719,
Equity,INE224E01028,GATECH,GACM Technologies Ltd,531723,
Equity,INE316G01019,PANCHSHEEL,PANCHSHEEL ORGANICS LTD.,531726,
Equity,INE650G01029,MENNPIS,MENON PISTONS LTD.,531727,
Equity,INE429Q01019,PRISMFN,PRISM FINANCE LTD.,531735,
Equity,INE414C01045,GREENCREST,Greencrest Financial Services Limited,531737,
Equity,INE509C01026,GENNEX,GENNEX LABORATORIES LTD.,531739,
Equity,INE258Z01013,HIRAUTO,HIRA AUTOMOBILES LTD.,531743,
Equity,INE548B01018,GINISILK,GINI SILK MILLS LTD.-$,531744,
Equity,INE505C01016,PRAENG,PRAJAY ENGINEERS SYNDICATE LTD.,531746,
Equity,INE703D01023,BIOGEN,Biogen Pharmachem Industries Ltd,531752,
Equity,INE131D01019,GKCONS,G.K.CONSULTANTS LTD.,531758,
Equity,INE126J01016,APOLLOPIPE,Apollo Pipes Ltd,531761,
Equity,INE576D01015,UNJHAFOR,UNJHA FORMULATIONS LTD.,531762,
Equity,INE205C01021,POLYMED,POLY MEDICURE LTD.,531768,
Equity,INE311M01018,SHRADDHA,Shraddha Prime Projects Ltd,531771,
Equity,INE059E01010,KACHCHH,KACHCHH MINERALS LTD.,531778,
Equity,INE630U01014,PADALPO,PADMANABH ALLOYS & POLYMERS LTD.,531779,
Equity,INE229G01022,KACL,Kaiser Corporation Limited,531780,
Equity,INE469F01026,KCLINFRA,KCL Infra Projects Ltd,531784,
Equity,INE951D01028,ATULAUTO,ATUL AUTO LTD.-$,531795,
Equity,INE393D01015,SCANPRO,SCAN PROJECTS LTD.,531797,
Equity,INE426H01014,PRERINFRA,PRERNA INFRABUILD LTD.,531802,
Equity,INE161E01014,METALCO,METAL COATINGS (INDIA) LTD.,531810,
Equity,INE266C01023,SGNTE,SGN TELECOMS LTD.,531812,
Equity,INE278O01015,GANGAPA,GANGA PAPERS INDIA LTD.,531813,
Equity,INE297J01023,TIRSARJ,TIRUPATI SARJAN LTD.,531814,
Equity,INE348D01019,MUNOTHFI,MUNOTH FINANCIAL SERVICES LTD.,531821,
Equity,INE513E01024,RODIUM,Rodium Realty Limited,531822,
Equity,INE793H01017,NAGTECH,NAGARJUNA AGRI TECH LTD.,531832,
Equity,INE487B01019,NATHUEC,NATURA HUE CHEM LTD.,531834,
Equity,INE935D01013,INDUSFINL,Indus Finance Ltd,531841,
Equity,INE515C01023,LAHOTIOV,LAHOTI OVERSEAS LTD.-$,531842,
Equity,INE318D01020,ZENITHSTL,Zenith Steel Pipes & Industries Ltd-$,531845,
Equity,INE884X01011,TRINITYLEA,TRINITY LEAGUE INDIA LTD.,531846,
Equity,INE194D01017,ASTAR,ASIAN STAR CO.LTD.-$,531847,
Equity,INE457G01029,ORIRAIL,Oriental Rail Infrastructure Ltd,531859,
Equity,INE024B01010,JOINDRE,JOINDRE CAPITAL SERVICES LTD.,531861,
Equity,INE842D01029,BHARATAGRI,BHARAT AGRI FERT & REALTY LTD.,531862,
Equity,INE929K01011,UNITINT,UNITECH INTERNATIONAL LTD.,531867,
Equity,INE433G01012,SACHEMT,SACHETA METALS LTD.,531869,
Equity,INE370C01015,POPULARES,POPULAR ESTATE MANAGEMENT LTD.,531870,
Equity,INE283D01018,ANJANIFIN,ANJANI FINANCE LTD.,531878,
Equity,INE763K01014,SVAINDIA,SVA INDIA LTD.,531885,
Equity,INE149D01011,RAHME,RAHUL MERCHANDISING LTD.,531887,
Equity,INE687C01012,REXNORD,REXNORD ELECTRONICS & CONTROLS LTD.,531888,
Equity,INE882B01029,IIL,Integrated Industries Ltd,531889,
Equity,INE060B01014,KHANDSE,KHANDWALA SECURITIES LTD.,531892,
Equity,INE248B01023,SAWABUSI,SAWACA BUSINESS MACHINES LTD.,531893,
Equity,INE778E01031,CCLINTER,CCL INTERNATIONAL LTD.,531900,
Equity,INE755J01012,GALLOPENT,GALLOPS ENTERPRISE LTD.,531902,
Equity,INE587J01027,CROISSANCE,Croissance Ltd,531909,
Equity,INE803L01016,GALAGEX,GALAXY AGRICO EXPORTS LTD.,531911,
Equity,INE641H01018,GOPAIST,GOPAL IRON & STEELS CO.(GUJARAT) LTD.,531913,
Equity,INE02XD01011,HINDAPL,HINDUSTAN APPLIANCES LTD.,531918,
Equity,INE204E01012,AGARIND,AGARWAL INDUSTRIAL CORPORATION LTD.,531921,
Equity,INE956B01013,DHAMPURE,DHAMPURE SPECIALITY SUGARS LTD.,531923,
Equity,INE545N01019,SHAQUAK,SHANTANU SHEOREY AQUAKULT LTD.,531925,
Equity,INE214B01017,INNOCORP,INNOCORP LTD.,531929,
Equity,INE074H01012,SARTHAKIND,SARTHAK INDUSTRIES LTD.,531930,
Equity,INE531X01018,SAICAPI,SAI CAPITAL LTD.,531931,
Equity,INE657B01025,BLUECHIP,BLUE CHIP INDIA LTD.,531936,
Equity,INE185D01015,SERVOTEACH,Servoteach Industries Ltd,531944,
Equity,INE669W01018,CHADPAP,CHADHA PAPERS LTD.,531946,
Equity,INE316D01024,VERTEX,VERTEX SECURITIES LTD.,531950,
Equity,INE811H01017,RIBATEX,RIBA TEXTILES LTD.,531952,
Equity,INE997D01021,NEWINFRA,Newtime Infrastructure Limited,531959,
Equity,INE108B01029,KASHYAP,Kashyap Tele-Medicines Ltd,531960,
Equity,INE914B01012,SHREMETAL,SHREE METALLOYS LTD.,531962,
Equity,INE786E01018,IITLPROJ,IITL PROJECTS LIMITED,531968,
Equity,INE167F01018,HARIGOV,HARI GOVIND INTERNATIONAL LTD.,531971,
Equity,INE558F01026,CHLOGIST,CHARTERED LOGISTICS LTD.,531977,
Equity,INE540G01014,AMBIKCO,AMBIKA COTTON MILLS LTD.,531978,
Equity,INE227B01019,HINDALUMI,HIND ALUMINIUM INDUSTRIES LTD.-$,531979,
Equity,INE564B01015,SENINFO,Senthil Infotek Ltd,531980,
Equity,INE547C01018,SPECFOOD,SPECTRUM FOODS LTD.,531982,
Equity,INE735C01027,AMRAAGRI,AMRAWORLD AGRICO LTD.,531991,
Equity,INE839E01023,ODYCORP,ODYSSEY CORPORATION LTD.,531996,
Equity,INE164D01010,VUENOW,Vuenow Infratech Ltd,531997,
Equity,INE146H01018,INDCTST,INDUCTO STEEL LTD.,532001,
Equity,INE653D01012,SAMINDUS,SAM INDUSTRIES LTD.,532005,
Equity,INE981C01019,SHVFL,SHREEVATSAA FINANCE & LEASING LTD.,532007,
Equity,INE147C01017,POOJAENT,Vashu Bhagnani Industries Ltd,532011,
Equity,INE995A01013,GRAVITY,GRAVITY (INDIA) LTD.-$,532015,
Equity,INE176O01011,ESPIRE,Espire Hospitality Limited,532016,
Equity,INE938A01021,LCCINFOTEC,LCC INFOTECH LTD.,532019,
Equity,INE185E01013,FILATFASH,FILATEX FASHIONS LTD.,532022,
Equity,INE056J01015,RBGUPTA,R.B.GUPTA FINANCIALS LTD.,532024,
Equity,INE325D01025,SINDHUTRAD,Sindhu Trade Links Limited,532029,
Equity,INE808C01014,UNISTRMU,UNISTAR MULTIMEDIA LTD.,532035,
Equity,INE486F01012,ZENOTECH,ZENOTECH LABORATORIES LTD.,532039,
Equity,INE597C01021,HINDBIO,HINDUSTAN BIO SCIENCES LTD.,532041,
Equity,INE092D01013,FRONTCORP,FRONTLINE CORPORATION LTD.,532042,
Equity,INE409B01013,SWELECTES,Swelect Energy Systems Limited-$,532051,
Equity,INE121B01014,WALLFORT,WALLFORT FINANCIAL SERVICES LTD.,532053,
Equity,INE291D01011,KDDL,KDDL LTD.-$,532054,
Equity,INE398H01015,ADIEXRE,ADINATH EXIM RESOURCES LTD.,532056,
Equity,INE516F01016,ABHICAP,ABHINAV CAPITAL SERVICES LTD.,532057,
Equity,INE994E01018,3BBLACKBIO,3B BlackBio Dx Ltd,532067,
Equity,INE311N01016,SUMUKA,Sumuka Agro Industries Ltd,532070,
Equity,INE407E01029,MONIND,Monind Ltd,532078,
Equity,INE079N01019,SHKALYN,SHRI KALYAN HOLDINGS LTD.,532083,
Equity,INE219M01021,VANDANA,VANDANA KNITWEAR LTD.,532090,
Equity,INE807D01030,EPUJA,Epuja Spiritech Ltd,532092,
Equity,INE456B01014,INDOCITY,INDO-CITY INFOTECH LTD.-$,532100,
Equity,INE948G01019,SBECSUG,SBEC SUGAR LTD.,532102,
Equity,INE957E01031,BRIJLEAS,BRIJLAXMI LEASING & FINANCE LTD.,532113,
Equity,INE395A01016,BSELALGO,BSEL Algo Ltd,532123,
Equity,INE419H01019,RELIABVEN,RELIABLE VENTURES INDIA LTD.,532124,
Equity,INE028A01039,BANKBARODA,BANK OF BARODA,532134,
Equity,INE440E01012,SMCREDT,SMC CREDITS LTD.,532138,
Equity,INE154B01015,MOHITE,Mohite Industries Ltd,532140,
Equity,INE666E01020,ACL,ANDHRA CEMENTS LTD.,532141,
Equity,INE411D01015,SKMEGGPROD,SKM EGG PRODUCTS EXPORT (INDIA) LTD.,532143,
Equity,INE191B01025,WELCORP,Welspun Corp Limited,532144,
Equity,INE731B01010,HOTLSILV,H.S.INDIA LTD.,532145,
Equity,INE084A01016,BANKINDIA,BANK OF INDIA,532149,
Equity,INE681B01017,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP.LTD.,532150,
Equity,INE560F01022,JOHNPHARMA,Johnson Pharmacare Ltd,532154,
Equity,INE129A01019,GAIL,GAIL (INDIA) LTD.,532155,
Equity,INE884A01027,VAIBHAVGBL,Vaibhav Global Ltd,532156,
Equity,INE088D01011,TRESCON,Trescon Ltd,532159,
Equity,INE944A01011,GUJSTATFIN,Gujarat State Financial Corporation,532160,
Equity,INE789E01012,JKPAPER,JK PAPER LTD.,532162,
Equity,INE979A01025,SAREGAMA,SAREGAMA INDIA LTD.,532163,
Equity,INE514C01018,MINOLTAF,MINOLTA FINANCE LTD.,532164,
Equity,INE501C01015,OMKARPH,OMKAR PHARMACHEM LTD.,532167,
Equity,INE737B01033,ADROITINFO,Adroit Infotech Ltd,532172,
Equity,INE214A01019,CYBERTECH,CYBERTECH SYSTEMS AND SOFTWARE LTD.,532173,
Equity,INE090A01021,ICICIBANK,ICICI BANK LTD.,532174,
Equity,INE136B01020,CYIENT,Cyient Limited,532175,
Equity,INE510A01028,ENGINERSIN,ENGINEERS INDIA LTD.,532178,
Equity,INE680A01011,DHANBANK,Dhanlaxmi Bank Limited,532180,
Equity,INE131A01031,GMDCLTD,GUJARAT MINERAL DEVELOPMENT CORPORATION LTD.,532181,
Equity,INE622E01023,GAYATRI,GAYATRI SUGARS LTD.,532183,
Equity,INE095A01012,INDUSINDBK,INDUSIND BANK LTD.,532187,
Equity,INE353K01014,ITDC,INDIA TOURISM DEVELOPMENT CORPORATION LTD.,532189,
Equity,INE168A01041,J&KBANK,JAMMU & KASHMIR BANK LTD.,532209,
Equity,INE491A01021,CUB,CITY UNION BANK LTD.,532210,
Equity,INE731A01020,ARCHIES,ARCHIES LTD.,532212,
Equity,INE238A01034,AXISBANK,AXIS BANK LTD.,532215,
Equity,INE550B01022,HBSL,HB STOCKHOLDINGS LTD.,532216,
Equity,INE027F01014,SIELFNS,SIEL FINANCIAL SERVICES LTD.,532217,
Equity,INE683A01023,SOUTHBANK,SOUTH INDIAN BANK LTD.,532218,
Equity,INE306C01019,ENERGYDEV,ENERGY DEVELOPMENT COMPANY LTD.,532219,
Equity,INE269A01021,SONATSOFTW,SONATA SOFTWARE LTD.,532221,
Equity,INE665D01016,BENGALT,BENGAL TEA & FABRICS LTD.,532230,
Equity,INE139A01034,NATIONALUM,NATIONAL ALUMINIUM CO.LTD.,532234,
Equity,INE092B01025,INDNIPPON,INDIA NIPPON ELECTRICALS LTD.,532240,
Equity,INE023A01030,NSIL,NALWA SONS INVESTMENTS LTD.,532256,
Equity,INE372A01015,APARINDS,APAR INDUSTRIES LTD.,532259,
Equity,INE920B01019,TCIIND,TCI INDUSTRIES LTD.,532262,
Equity,INE793A01012,ACCELYA,Accelya Solutions India Ltd,532268,
Equity,INE215B01022,ORCHASP,Orchasp Ltd,532271,
Equity,INE860A01027,HCLTECH,HCL TECHNOLOGIES LTD.,532281,
Equity,INE389D01013,TCFCFINQ,TCFC FINANCE LTD.,532284,
Equity,INE007B01023,GEOJITFSL,Geojit Financial Services Ltd,532285,
Equity,INE749A01030,JINDALSTEL,JINDAL STEEL & POWER LTD.,532286,
Equity,INE791A01024,BLBLIMITED,BLB LTD.,532290,
Equity,INE935A01035,GLENMARK,GLENMARK PHARMACEUTICALS LTD.,532296,
Equity,INE049B01025,WOCKPHARMA,WOCKHARDT LTD.,532300,
Equity,INE934A01012,INTEGHIT,INTEGRATED HITECH LTD.,532303,
Equity,INE602C01011,KJMCCORP,KJMC Corporate Advisors (India) Ltd.,532304,
Equity,INE915B01019,INDSWFTLAB,IND-SWIFT LABORATORIES LTD.,532305,
Equity,INE878A01011,GEPIL,GE Power India Ltd,532309,
Equity,INE879A01019,SHREERAMA,SHREE RAMA MULTI-TECH LTD.,532310,
Equity,INE813A01018,MAHLIFE,MAHINDRA LIFESPACE DEVELOPERS LTD.,532313,
Equity,INE042B01012,TELESYS,TELESYS SOFTWARE LTD.,532315,
Equity,INE418B01048,VAARAD,Vaarad Ventures Ltd,532320,
Equity,INE010B01027,ZYDUSLIFE,Zydus Lifesciences Ltd,532321,
Equity,INE555C01029,SHIVACEM,SHIVA CEMENT LTD.,532323,
Equity,INE039B01026,CINEVISTA,CINEVISTA LTD.,532324,
Equity,INE781A01025,INTENTECH,INTENSE TECHNOLOGIES LTD.-$,532326,
Equity,INE310B01013,DANLAW,DANLAW TECHNOLOGIES INDIA LTD.-$,532329,
Equity,INE031B01049,AJANTPHARM,AJANTA PHARMA LTD.,532331,
Equity,INE638B01025,HBPOR,HB PORTFOLIO LTD.,532333,
Equity,INE640B01021,HBESD,HB ESTATE DEVELOPERS LTD.,532334,
Equity,INE792B01012,AMBICAAGAR,AMBICA AGARBATHIES & AROMA INDUSTRIES LTD.,532335,
Equity,INE453B01029,COMPUSOFT,COMPUCOM SOFTWARE LTD.-$,532339,
Equity,INE369B01019,OMNIAX,OMNI AXS SOFTWARE LTD.,532340,
Equity,INE848A01014,IZMO,IZMO Limited-$,532341,
Equity,INE494B01023,TVSMOTOR,TVS MOTOR COMPANY LTD.,532343,
Equity,INE002B01016,SOFTSOL,SOFTSOL INDIA LTD.,532344,
Equity,INE152B01027,ACLGATI,Allcargo Gati Ltd,532345,
Equity,INE754A01055,SUBEXLTD,SUBEX LTD.,532348,
Equity,INE688A01022,TCI,TRANSPORT CORPORATION OF INDIA LTD.,532349,
Equity,INE243B01016,PADMALAYAT,PADMALAYA TELEFILMS LTD.,532350,
Equity,INE523B01011,AKSHOPTFBR,AKSH OPTIFIBRE LTD.,532351,
Equity,INE400B01020,VIRGOGLOB,Virgo Global Ltd,532354,
Equity,INE448B01029,PICTUREHS,PICTUREHOUSE MEDIA LTD.,532355,
Equity,INE256C01024,TRIVENI,TRIVENI ENGINEERING & INDUSTRIES LTD.,532356,
Equity,INE374B01019,MUKTAARTS,MUKTA ARTS LTD.,532357,
Equity,INE099E01016,NAGPI,NAGPUR POWER & INDUSTRIES LTD.,532362,
Equity,INE417B01040,DSSL,DYNACONS SYSTEMS & SOLUTIONS LTD.,532365,
Equity,INE859A01011,PNBGILTS,PNB GILTS LTD.,532366,
Equity,INE614A01028,RAMCOIND,RAMCO INDUSTRIES LTD.,532369,
Equity,INE246B01019,RAMCOSYS,RAMCO SYSTEMS LTD.,532370,
Equity,INE517B01013,TTML,TATA TELESERVICES (MAHARASHTRA) LTD.,532371,
Equity,INE539B01017,VIRINCHI,Virinchi Ltd,532372,
Equity,INE434B01029,WEPSOLN,WEP SOLUTIONS LTD.,532373,
Equity,INE089C01029,STLTECH,STERLITE TECHNOLOGIES LTD.,532374,
Equity,INE716B01029,TIPSINDLTD,TIPS INDUSTRIES LTD.,532375,
Equity,INE398B01018,MRO-TEK,MRO-TEK Realty Ltd,532376,
Equity,INE683B01047,FIRSTFIN,First Fintec Ltd,532379,
Equity,INE893A01036,BABA,BABA ARTS LTD.-$,532380,
Equity,INE794B01026,BALAJITELE,BALAJI TELEFILMS LTD.,532382,
Equity,INE443B01012,TYCHE,TYCHE INDUSTRIES LTD.,532384,
Equity,INE526B01014,CALSOFT,CALIFORNIA SOFTWARE CO.LTD.,532386,
Equity,INE392B01011,PNC,PRITISH NANDY COMMUNICATIONS LTD.,532387,
Equity,INE565A01014,IOB,INDIAN OVERSEAS BANK,532388,
Equity,INE586B01026,TAJGVK,TAJGVK HOTELS & RESORTS LTD.,532390,
Equity,INE230B01021,CREATIVEYE,CREATIVE EYE LTD.,532392,
Equity,INE555B01013,AXISCADES,Axiscades Technologies Ltd,532395,
Equity,INE971A01014,KONNDOR,Konndor Industries Ltd,532397,
Equity,INE240C01028,UMESLTD,Usha Martin Education & Solutions Limited,532398,
Equity,INE836A01035,BSOFT,Birlasoft Ltd,532400,
Equity,INE718B01017,USGTECH,USG TECH SOLUTIONS LTD.,532402,
Equity,INE856B01023,7TEC,SAVEN TECHNOLOGIES LTD.,532404,
Equity,INE005B01027,AVANTEL,AVANTEL LTD.,532406,
Equity,INE935B01025,MOSCHIP,Moschip Technologies Ltd,532407,
Equity,INE933B01012,MEGASOFT,MEGASOFT LTD.,532408,
Equity,INE330E01023,TRANSCOR,TRANSCORP INTERNATIONAL LTD.,532410,
Equity,INE345B01019,CEREBRAINT,CEREBRA INTEGRATED TECHNOLOGIES LTD.,532413,
Equity,INE747B01016,NEXTMEDIA,NEXT MEDIAWORKS LTD.,532416,
Equity,INE178C01020,SMARTLINK,Smartlink Holdings Ltd,532419,
