BHAGERIA,BPCL,GOLDBEES,HERANBA,IDEA,INFY,IRCTC,KPITTECH,LICI,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,NIFTYBEES,PNB,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,SBIN,TATACHEM,TATAMOTORS,TATAPOWER,VOLTAS,YESBANK
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,,,,,,,261.0,147.49,,
,,,,,,,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,48.77,,,428.89,,,261.0,147.49,,
,,,,,,896.2,1500.0,,50.26,,,441.62,,,261.0,147.49,,
,,,,,,896.2,1500.0,,50.26,,,441.62,,,261.0,147.49,,
,,,,,,896.2,1500.0,,50.26,,,441.62,,,261.0,147.49,,
,,,,,,896.2,1500.0,,50.26,,,441.62,,,261.0,147.49,,
,,,,,,896.2,1500.0,,50.26,,,441.62,,,261.0,147.49,,
,,,,,,896.2,1500.0,,50.26,,,441.62,,,261.0,147.49,,
,,,,,,896.2,1500.0,,50.26,,,441.62,,,261.0,147.49,,
,,,,,,896.2,1500.0,,50.26,,,441.62,,,261.0,147.49,,
,,,,,,896.2,1500.0,,50.26,,,441.62,,,261.0,147.49,,
,,,,,,896.2,1500.0,,50.26,,,441.62,,,261.0,147.49,,
,,,,,,896.2,1500.0,,50.26,,,441.62,,,261.0,147.49,,
