date,stock_name,ltp
2020-12-15,TATAPOWER,75.15
2020-12-16,TATAPOWER,76.15
2020-12-17,TATAPOWER,75.2
2020-12-18,TATAPOWER,76.05
2020-12-21,TATAPOWER,69.05
2020-12-22,TATAPOWER,71.65
2020-12-23,TATAPOWER,74.15
2020-12-24,TATAPOWER,74.5
2020-12-28,TATAPOWER,77.2
2020-12-29,TATAPOWER,76.55
2020-12-30,TATAPOWER,75.8
2020-12-31,TATAPOWER,75.65
2021-01-01,TATAPOWER,77.35
2021-01-04,TATAPOWER,79.25
2021-01-05,TATAPOWER,81.15
2021-01-06,TATAPOWER,82.45
2021-01-07,TATAPOWER,81.85
2021-01-08,TATAPOWER,83.05
2021-01-11,TATAPOWER,83.3
2021-01-12,TATAPOWER,86.05
2021-01-13,TATAPOWER,85.85
2021-01-14,TATAPOWER,85.95
2021-01-15,TATAPOWER,85.55
2021-01-18,TATAPOWER,82.1
2021-01-19,TATAPOWER,85.4
2021-01-20,TATAPOWER,84.8
2021-01-21,TATAPOWER,83.0
2021-01-22,TATAPOWER,79.4
2021-01-25,TATAPOWER,79.25
2021-01-27,TATAPOWER,75.95
2021-01-28,TATAPOWER,77.1
2021-01-29,TATAPOWER,75.4
2021-02-01,TATAPOWER,79.9
2021-02-02,TATAPOWER,83.6
2021-02-03,TATAPOWER,84.2
2021-02-04,TATAPOWER,89.6
2021-02-05,TATAPOWER,87.45
2021-02-08,TATAPOWER,90.0
2021-02-09,TATAPOWER,87.15
2021-02-10,TATAPOWER,88.1
2021-02-11,TATAPOWER,87.8
2021-02-12,TATAPOWER,87.3
2021-02-15,TATAPOWER,86.7
2021-02-16,TATAPOWER,90.25
2021-02-17,TATAPOWER,91.1
2021-02-18,TATAPOWER,93.1
2021-02-19,TATAPOWER,91.1
2021-02-22,TATAPOWER,90.1
2021-02-23,TATAPOWER,92.05
2021-02-24,TATAPOWER,94.05
2021-02-25,TATAPOWER,96.0
2021-02-26,TATAPOWER,95.15
2021-03-01,TATAPOWER,97.9
2021-03-02,TATAPOWER,100.35
2021-03-03,TATAPOWER,105.25
2021-03-04,TATAPOWER,109.3
2021-03-05,TATAPOWER,107.35
2021-03-08,TATAPOWER,109.05
2021-03-09,TATAPOWER,107.0
2021-03-10,TATAPOWER,107.35
2021-03-12,TATAPOWER,113.25
2021-03-15,TATAPOWER,111.55
2021-03-16,TATAPOWER,109.7
2021-03-17,TATAPOWER,103.3
2021-03-18,TATAPOWER,100.55
2021-03-19,TATAPOWER,104.15
2021-03-22,TATAPOWER,104.75
2021-03-23,TATAPOWER,104.55
2021-03-24,TATAPOWER,101.25
2021-03-25,TATAPOWER,98.65
2021-03-26,TATAPOWER,103.45
2021-03-30,TATAPOWER,103.6
2021-03-31,TATAPOWER,103.25
2021-04-01,TATAPOWER,105.05
2021-04-05,TATAPOWER,103.35
2021-04-06,TATAPOWER,104.7
2021-04-07,TATAPOWER,104.45
2021-04-08,TATAPOWER,104.95
2021-04-09,TATAPOWER,104.1
2021-04-12,TATAPOWER,92.2
2021-04-13,TATAPOWER,95.85
2021-04-15,TATAPOWER,94.15
2021-04-16,TATAPOWER,97.15
2021-04-19,TATAPOWER,93.8
2021-04-20,TATAPOWER,93.6
2021-04-22,TATAPOWER,94.25
2021-04-23,TATAPOWER,95.65
2021-04-26,TATAPOWER,96.3
2021-04-27,TATAPOWER,98.0
2021-04-28,TATAPOWER,97.95
2021-04-29,TATAPOWER,97.65
2021-04-30,TATAPOWER,98.85
2021-05-03,TATAPOWER,99.85
2021-05-04,TATAPOWER,101.05
2021-05-05,TATAPOWER,102.0
2021-05-06,TATAPOWER,102.9
2021-05-07,TATAPOWER,102.7
2021-05-10,TATAPOWER,109.95
2021-05-11,TATAPOWER,109.35
2021-05-12,TATAPOWER,106.6
2021-05-14,TATAPOWER,101.5
2021-05-17,TATAPOWER,103.45
2021-05-18,TATAPOWER,105.35
2021-05-19,TATAPOWER,104.25
2021-05-20,TATAPOWER,102.95
2021-05-21,TATAPOWER,104.9
2021-05-24,TATAPOWER,107.3
2021-05-25,TATAPOWER,107.45
2021-05-26,TATAPOWER,106.1
2021-05-27,TATAPOWER,106.35
2021-05-28,TATAPOWER,105.35
2021-05-31,TATAPOWER,106.45
2021-06-01,TATAPOWER,104.65
2021-06-02,TATAPOWER,108.1
2021-06-03,TATAPOWER,108.65
2021-06-04,TATAPOWER,108.15
2021-06-07,TATAPOWER,113.35
2021-06-08,TATAPOWER,117.05
2021-06-09,TATAPOWER,124.65
2021-06-10,TATAPOWER,127.6
2021-06-11,TATAPOWER,125.7
2021-06-14,TATAPOWER,123.4
2021-06-15,TATAPOWER,122.15
2021-06-16,TATAPOWER,125.95
2021-06-17,TATAPOWER,123.95
2021-06-18,TATAPOWER,121.45
2021-06-21,TATAPOWER,123.3
2021-06-22,TATAPOWER,121.45
2021-06-23,TATAPOWER,120.75
2021-06-24,TATAPOWER,118.85
2021-06-25,TATAPOWER,121.1
2021-06-28,TATAPOWER,122.55
2021-06-29,TATAPOWER,122.8
2021-06-30,TATAPOWER,122.1
2021-07-01,TATAPOWER,121.35
2021-07-02,TATAPOWER,120.95
2021-07-05,TATAPOWER,125.9
2021-07-06,TATAPOWER,123.0
2021-07-07,TATAPOWER,123.85
2021-07-08,TATAPOWER,123.4
2021-07-09,TATAPOWER,124.45
2021-07-12,TATAPOWER,123.8
2021-07-13,TATAPOWER,124.05
2021-07-14,TATAPOWER,124.55
2021-07-15,TATAPOWER,124.45
2021-07-16,TATAPOWER,124.15
2021-07-19,TATAPOWER,125.8
2021-07-20,TATAPOWER,121.8
2021-07-22,TATAPOWER,123.7
2021-07-23,TATAPOWER,122.9
2021-07-26,TATAPOWER,122.6
2021-07-27,TATAPOWER,121.15
2021-07-28,TATAPOWER,120.35
2021-07-29,TATAPOWER,122.75
2021-07-30,TATAPOWER,125.0
2021-08-02,TATAPOWER,133.45
2021-08-03,TATAPOWER,132.6
2021-08-04,TATAPOWER,131.65
2021-08-05,TATAPOWER,134.55
2021-08-06,TATAPOWER,135.15
2021-08-09,TATAPOWER,132.05
2021-08-10,TATAPOWER,130.05
2021-08-11,TATAPOWER,129.6
2021-08-12,TATAPOWER,133.65
2021-08-13,TATAPOWER,132.55
2021-08-16,TATAPOWER,132.1
2021-08-17,TATAPOWER,131.1
2021-08-18,TATAPOWER,130.45
2021-08-20,TATAPOWER,126.2
2021-08-23,TATAPOWER,124.95
2021-08-24,TATAPOWER,125.9
2021-08-25,TATAPOWER,126.05
2021-08-26,TATAPOWER,125.65
2021-08-27,TATAPOWER,127.25
2021-08-30,TATAPOWER,129.15
2021-08-31,TATAPOWER,129.05
2021-09-01,TATAPOWER,133.4
2021-09-02,TATAPOWER,133.6
2021-09-03,TATAPOWER,133.85
2021-09-06,TATAPOWER,132.2
2021-09-07,TATAPOWER,130.05
2021-09-08,TATAPOWER,133.25
2021-09-09,TATAPOWER,132.75
2021-09-13,TATAPOWER,131.05
2021-09-14,TATAPOWER,133.0
2021-09-15,TATAPOWER,140.05
2021-09-16,TATAPOWER,140.25
2021-09-17,TATAPOWER,137.9
2021-09-20,TATAPOWER,134.3
2021-09-21,TATAPOWER,135.85
2021-09-22,TATAPOWER,137.85
2021-09-23,TATAPOWER,143.65
2021-09-24,TATAPOWER,139.1
2021-09-27,TATAPOWER,138.75
2021-09-28,TATAPOWER,140.05
2021-09-29,TATAPOWER,151.6
2021-09-30,TATAPOWER,158.75
2021-10-01,TATAPOWER,163.75
2021-10-04,TATAPOWER,168.6
2021-10-05,TATAPOWER,179.4
2021-10-06,TATAPOWER,175.95
2021-10-07,TATAPOWER,177.75
2021-10-08,TATAPOWER,176.85
2021-10-11,TATAPOWER,191.5
2021-10-12,TATAPOWER,195.8
2021-10-13,TATAPOWER,224.2
2021-10-14,TATAPOWER,222.6
2021-10-18,TATAPOWER,257.3
2021-10-19,TATAPOWER,229.75
2021-10-20,TATAPOWER,230.35
2021-10-21,TATAPOWER,226.15
2021-10-22,TATAPOWER,222.0
2021-10-25,TATAPOWER,213.6
2021-10-26,TATAPOWER,225.3
2021-10-27,TATAPOWER,224.25
2021-10-28,TATAPOWER,218.0
2021-10-29,TATAPOWER,214.3
2021-11-01,TATAPOWER,222.95
2021-11-02,TATAPOWER,228.5
2021-11-03,TATAPOWER,228.8
2021-11-04,TATAPOWER,231.35
2021-11-08,TATAPOWER,234.55
2021-11-09,TATAPOWER,241.9
2021-11-10,TATAPOWER,237.0
2021-11-11,TATAPOWER,239.75
2021-11-12,TATAPOWER,239.85
2021-11-15,TATAPOWER,241.65
2021-11-16,TATAPOWER,244.5
2021-11-17,TATAPOWER,249.9
2021-11-18,TATAPOWER,237.1
2021-11-22,TATAPOWER,227.65
2021-11-23,TATAPOWER,236.95
2021-11-24,TATAPOWER,238.55
2021-11-25,TATAPOWER,242.8
2021-11-26,TATAPOWER,227.35
2021-11-29,TATAPOWER,218.65
2021-11-30,TATAPOWER,216.8
2021-12-01,TATAPOWER,225.2
2021-12-02,TATAPOWER,226.4
2021-12-03,TATAPOWER,225.6
2021-12-06,TATAPOWER,220.85
2021-12-07,TATAPOWER,226.45
2021-12-08,TATAPOWER,229.4
2021-12-09,TATAPOWER,227.7
2021-12-10,TATAPOWER,228.0
2021-12-13,TATAPOWER,230.25
2021-12-14,TATAPOWER,229.05
2021-12-15,TATAPOWER,227.85
2021-12-16,TATAPOWER,221.9
2021-12-17,TATAPOWER,215.8
2021-12-20,TATAPOWER,209.1
2021-12-21,TATAPOWER,211.9
2021-12-22,TATAPOWER,218.0
2021-12-23,TATAPOWER,218.05
2021-12-24,TATAPOWER,216.8
2021-12-27,TATAPOWER,217.35
2021-12-28,TATAPOWER,221.6
2021-12-29,TATAPOWER,219.45
2021-12-30,TATAPOWER,218.35
2021-12-31,TATAPOWER,220.95
2022-01-03,TATAPOWER,223.4
2022-01-04,TATAPOWER,226.3
2022-01-05,TATAPOWER,223.5
2022-01-06,TATAPOWER,228.45
2022-01-07,TATAPOWER,229.8
2022-01-10,TATAPOWER,231.75
2022-01-11,TATAPOWER,233.1
2022-01-12,TATAPOWER,237.75
2022-01-13,TATAPOWER,245.3
2022-01-14,TATAPOWER,244.4
2022-01-17,TATAPOWER,247.85
2022-01-18,TATAPOWER,239.1
2022-01-19,TATAPOWER,248.5
2022-01-20,TATAPOWER,248.65
2022-01-21,TATAPOWER,241.95
2022-01-24,TATAPOWER,229.55
2022-01-25,TATAPOWER,238.8
2022-01-27,TATAPOWER,241.05
2022-01-28,TATAPOWER,244.05
2022-01-31,TATAPOWER,246.05
2022-02-01,TATAPOWER,249.85
2022-02-02,TATAPOWER,250.6
2022-02-03,TATAPOWER,252.85
2022-02-04,TATAPOWER,254.35
2022-02-07,TATAPOWER,251.8
2022-02-08,TATAPOWER,234.85
2022-02-09,TATAPOWER,238.0
2022-02-10,TATAPOWER,241.3
2022-02-11,TATAPOWER,232.3
2022-02-14,TATAPOWER,220.5
2022-02-15,TATAPOWER,230.4
2022-02-16,TATAPOWER,231.35
2022-02-17,TATAPOWER,227.75
2022-02-18,TATAPOWER,225.75
2022-02-21,TATAPOWER,225.0
2022-02-22,TATAPOWER,222.65
2022-02-23,TATAPOWER,221.2
2022-02-24,TATAPOWER,204.3
2022-02-25,TATAPOWER,220.0
2022-02-28,TATAPOWER,223.05
2022-03-02,TATAPOWER,225.4
2022-03-03,TATAPOWER,226.6
2022-03-04,TATAPOWER,221.45
2022-03-07,TATAPOWER,216.2
2022-03-08,TATAPOWER,226.95
2022-03-09,TATAPOWER,229.25
2022-03-10,TATAPOWER,232.25
2022-03-11,TATAPOWER,233.15
2022-03-14,TATAPOWER,231.55
2022-03-15,TATAPOWER,227.4
2022-03-16,TATAPOWER,230.45
2022-03-17,TATAPOWER,231.75
2022-03-21,TATAPOWER,227.95
2022-03-22,TATAPOWER,231.4
2022-03-23,TATAPOWER,234.3
2022-03-24,TATAPOWER,239.5
2022-03-25,TATAPOWER,241.35
2022-03-28,TATAPOWER,239.6
2022-03-29,TATAPOWER,239.1
2022-03-30,TATAPOWER,241.7
2022-03-31,TATAPOWER,238.65
2022-04-01,TATAPOWER,245.45
2022-04-04,TATAPOWER,251.95
2022-04-05,TATAPOWER,273.6
2022-04-06,TATAPOWER,289.8
2022-04-07,TATAPOWER,277.8
2022-04-08,TATAPOWER,278.1
2022-04-11,TATAPOWER,282.9
2022-04-12,TATAPOWER,275.15
2022-04-13,TATAPOWER,273.1
2022-04-18,TATAPOWER,257.9
2022-04-19,TATAPOWER,246.45
2022-04-20,TATAPOWER,249.65
2022-04-21,TATAPOWER,258.85
2022-04-22,TATAPOWER,253.1
2022-04-25,TATAPOWER,247.35
2022-04-26,TATAPOWER,248.85
2022-04-27,TATAPOWER,247.35
2022-04-28,TATAPOWER,248.25
2022-04-29,TATAPOWER,242.35
2022-05-02,TATAPOWER,248.5
2022-05-04,TATAPOWER,244.95
2022-05-05,TATAPOWER,247.5
2022-05-06,TATAPOWER,245.2
2022-05-09,TATAPOWER,230.0
2022-05-10,TATAPOWER,222.15
2022-05-11,TATAPOWER,226.5
2022-05-12,TATAPOWER,219.05
2022-05-13,TATAPOWER,222.8
2022-05-16,TATAPOWER,226.6
2022-05-17,TATAPOWER,241.15
2022-05-18,TATAPOWER,237.7
2022-05-19,TATAPOWER,228.45
2022-05-20,TATAPOWER,233.25
2022-05-23,TATAPOWER,229.8
2022-05-24,TATAPOWER,227.0
2022-05-25,TATAPOWER,220.9
2022-05-26,TATAPOWER,221.45
2022-05-27,TATAPOWER,224.65
2022-05-30,TATAPOWER,233.25
2022-05-31,TATAPOWER,235.15
2022-06-01,TATAPOWER,232.75
2022-06-02,TATAPOWER,234.2
2022-06-03,TATAPOWER,231.05
2022-06-06,TATAPOWER,232.25
2022-06-07,TATAPOWER,234.75
2022-06-08,TATAPOWER,233.0
2022-06-09,TATAPOWER,233.05
2022-06-10,TATAPOWER,230.25
2022-06-13,TATAPOWER,219.5
2022-06-14,TATAPOWER,220.4
2022-06-15,TATAPOWER,218.95
2022-06-16,TATAPOWER,209.8
2022-06-17,TATAPOWER,210.3
2022-06-20,TATAPOWER,194.9
2022-06-21,TATAPOWER,204.55
2022-06-22,TATAPOWER,201.3
2022-06-23,TATAPOWER,202.95
2022-06-24,TATAPOWER,207.9
2022-06-27,TATAPOWER,208.15
2022-06-28,TATAPOWER,208.65
2022-06-29,TATAPOWER,207.3
2022-06-30,TATAPOWER,202.2
2022-07-01,TATAPOWER,207.0
2022-07-04,TATAPOWER,211.45
2022-07-05,TATAPOWER,212.8
2022-07-06,TATAPOWER,214.0
2022-07-07,TATAPOWER,214.55
2022-07-08,TATAPOWER,220.05
2022-07-11,TATAPOWER,220.75
2022-07-12,TATAPOWER,221.5
2022-07-13,TATAPOWER,220.75
2022-07-14,TATAPOWER,221.35
2022-07-15,TATAPOWER,225.0
2022-07-18,TATAPOWER,227.8
2022-07-19,TATAPOWER,228.0
2022-07-20,TATAPOWER,227.6
2022-07-21,TATAPOWER,230.1
2022-07-22,TATAPOWER,230.85
2022-07-25,TATAPOWER,232.5
2022-07-26,TATAPOWER,226.15
2022-07-27,TATAPOWER,218.0
2022-07-28,TATAPOWER,218.15
2022-07-29,TATAPOWER,221.9
2022-08-01,TATAPOWER,230.35
2022-08-02,TATAPOWER,232.65
2022-08-03,TATAPOWER,232.5
2022-08-04,TATAPOWER,227.65
2022-08-05,TATAPOWER,232.1
2022-08-08,TATAPOWER,228.25
2022-08-10,TATAPOWER,228.5
2022-08-11,TATAPOWER,229.4
2022-08-12,TATAPOWER,232.4
2022-08-16,TATAPOWER,236.0
2022-08-17,TATAPOWER,237.3
2022-08-18,TATAPOWER,237.95
2022-08-19,TATAPOWER,232.65
2022-08-22,TATAPOWER,224.15
2022-08-23,TATAPOWER,231.45
2022-08-24,TATAPOWER,229.6
2022-08-25,TATAPOWER,229.3
2022-08-26,TATAPOWER,235.1
2022-08-29,TATAPOWER,232.65
2022-08-30,TATAPOWER,236.95
2022-09-01,TATAPOWER,237.2
2022-09-02,TATAPOWER,235.2
2022-09-05,TATAPOWER,236.45
2022-09-06,TATAPOWER,247.35
2022-09-07,TATAPOWER,246.95
2022-09-08,TATAPOWER,244.9
2022-09-09,TATAPOWER,242.35
2022-09-12,TATAPOWER,242.8
2022-09-13,TATAPOWER,241.05
2022-09-14,TATAPOWER,241.5
2022-09-15,TATAPOWER,245.4
2022-09-16,TATAPOWER,236.3
2022-09-19,TATAPOWER,232.35
2022-09-20,TATAPOWER,235.25
2022-09-21,TATAPOWER,231.2
2022-09-22,TATAPOWER,231.65
2022-09-23,TATAPOWER,224.5
2022-09-26,TATAPOWER,215.3
2022-09-27,TATAPOWER,217.5
2022-09-28,TATAPOWER,213.9
2022-09-29,TATAPOWER,212.25
2022-09-30,TATAPOWER,216.5
2022-10-03,TATAPOWER,213.15
2022-10-04,TATAPOWER,219.05
2022-10-06,TATAPOWER,221.7
2022-10-07,TATAPOWER,222.5
2022-10-10,TATAPOWER,220.35
2022-10-11,TATAPOWER,217.15
2022-10-12,TATAPOWER,217.95
2022-10-13,TATAPOWER,216.15
2022-10-14,TATAPOWER,215.9
2022-10-17,TATAPOWER,217.95
2022-10-18,TATAPOWER,220.65
2022-10-19,TATAPOWER,218.4
2022-10-20,TATAPOWER,220.8
2022-10-21,TATAPOWER,218.6
2022-10-24,TATAPOWER,219.0
2022-10-25,TATAPOWER,220.65
2022-10-27,TATAPOWER,225.85
2022-10-28,TATAPOWER,225.05
2022-10-31,TATAPOWER,226.0
2022-11-01,TATAPOWER,230.6
2022-11-02,TATAPOWER,229.05
2022-11-03,TATAPOWER,227.4
2022-11-04,TATAPOWER,228.3
2022-11-07,TATAPOWER,229.15
2022-11-09,TATAPOWER,231.35
2022-11-10,TATAPOWER,229.2
2022-11-11,TATAPOWER,229.75
2022-11-14,TATAPOWER,227.7
2022-11-15,TATAPOWER,229.5
2022-11-16,TATAPOWER,224.6
2022-11-17,TATAPOWER,221.4
2022-11-18,TATAPOWER,220.45
2022-11-21,TATAPOWER,221.4
2022-11-22,TATAPOWER,220.5
2022-11-23,TATAPOWER,220.8
2022-11-24,TATAPOWER,220.75
2022-11-25,TATAPOWER,224.1
2022-11-28,TATAPOWER,224.6
2022-11-29,TATAPOWER,223.45
2022-11-30,TATAPOWER,224.8
2022-12-01,TATAPOWER,224.85
2022-12-02,TATAPOWER,225.25
2022-12-05,TATAPOWER,224.2
2022-12-06,TATAPOWER,228.8
2022-12-07,TATAPOWER,225.85
2022-12-08,TATAPOWER,225.05
2022-12-09,TATAPOWER,219.4
2022-12-12,TATAPOWER,217.7
2022-12-13,TATAPOWER,218.85
2022-12-14,TATAPOWER,222.7
2022-12-15,TATAPOWER,221.8
2022-12-16,TATAPOWER,217.35
2022-12-19,TATAPOWER,216.8
2022-12-20,TATAPOWER,217.85
2022-12-21,TATAPOWER,213.8
2022-12-22,TATAPOWER,208.9
2022-12-23,TATAPOWER,196.9
2022-12-26,TATAPOWER,203.15
2022-12-27,TATAPOWER,207.7
2022-12-28,TATAPOWER,208.25
2022-12-29,TATAPOWER,205.85
2022-12-30,TATAPOWER,207.7
2023-01-02,TATAPOWER,211.85
2023-01-03,TATAPOWER,211.35
2023-01-04,TATAPOWER,208.1
2023-01-05,TATAPOWER,207.6
2023-01-06,TATAPOWER,205.4
2023-01-09,TATAPOWER,206.2
2023-01-10,TATAPOWER,206.05
2023-01-11,TATAPOWER,205.85
2023-01-12,TATAPOWER,205.7
2023-01-13,TATAPOWER,206.45
2023-01-16,TATAPOWER,206.95
2023-01-17,TATAPOWER,207.7
2023-01-18,TATAPOWER,207.5
2023-01-19,TATAPOWER,205.3
2023-01-20,TATAPOWER,207.2
2023-01-23,TATAPOWER,207.0
2023-01-24,TATAPOWER,205.85
2023-01-25,TATAPOWER,201.45
2023-01-27,TATAPOWER,202.35
2023-01-30,TATAPOWER,204.35
2023-01-31,TATAPOWER,212.9
2023-02-01,TATAPOWER,205.85
2023-02-02,TATAPOWER,206.3
2023-02-03,TATAPOWER,205.3
2023-02-06,TATAPOWER,208.55
2023-02-07,TATAPOWER,206.3
2023-02-08,TATAPOWER,207.15
2023-02-09,TATAPOWER,205.5
2023-02-10,TATAPOWER,204.8
2023-02-13,TATAPOWER,203.6
2023-02-14,TATAPOWER,203.1
2023-02-15,TATAPOWER,205.25
2023-02-16,TATAPOWER,205.15
2023-02-17,TATAPOWER,204.7
2023-02-20,TATAPOWER,203.8
2023-02-21,TATAPOWER,207.95
2023-02-22,TATAPOWER,202.3
2023-02-23,TATAPOWER,201.3
2023-02-24,TATAPOWER,202.3
2023-02-27,TATAPOWER,199.75
2023-02-28,TATAPOWER,202.55
2023-03-01,TATAPOWER,204.55
2023-03-02,TATAPOWER,205.6
2023-03-03,TATAPOWER,207.75
2023-03-06,TATAPOWER,210.3
2023-03-08,TATAPOWER,211.25
2023-03-09,TATAPOWER,209.75
2023-03-10,TATAPOWER,208.75
2023-03-13,TATAPOWER,202.85
2023-03-14,TATAPOWER,203.4
2023-03-15,TATAPOWER,202.95
2023-03-16,TATAPOWER,203.4
2023-03-17,TATAPOWER,205.15
2023-03-20,TATAPOWER,202.6
2023-03-21,TATAPOWER,202.3
2023-03-22,TATAPOWER,200.95
2023-03-23,TATAPOWER,200.1
2023-03-24,TATAPOWER,192.75
2023-03-27,TATAPOWER,186.65
2023-03-28,TATAPOWER,183.95
2023-03-29,TATAPOWER,185.5
2023-03-31,TATAPOWER,190.25
2023-04-03,TATAPOWER,193.95
2023-04-05,TATAPOWER,194.6
2023-04-06,TATAPOWER,195.25
2023-04-10,TATAPOWER,195.7
2023-04-11,TATAPOWER,197.55
2023-04-12,TATAPOWER,197.1
2023-04-13,TATAPOWER,196.3
2023-04-17,TATAPOWER,196.95
2023-04-18,TATAPOWER,197.25
2023-04-19,TATAPOWER,193.45
2023-04-20,TATAPOWER,196.4
2023-04-21,TATAPOWER,195.7
2023-04-24,TATAPOWER,195.85
2023-04-25,TATAPOWER,197.65
2023-04-26,TATAPOWER,198.2
2023-04-27,TATAPOWER,198.5
2023-04-28,TATAPOWER,201.1
2023-05-02,TATAPOWER,201.75
2023-05-03,TATAPOWER,203.8
2023-05-04,TATAPOWER,203.85
2023-05-05,TATAPOWER,200.15
2023-05-08,TATAPOWER,202.7
2023-05-09,TATAPOWER,203.3
2023-05-10,TATAPOWER,204.15
2023-05-11,TATAPOWER,206.3
2023-05-12,TATAPOWER,207.05
2023-05-15,TATAPOWER,208.15
2023-05-16,TATAPOWER,211.35
2023-05-17,TATAPOWER,207.75
2023-05-18,TATAPOWER,204.6
2023-05-19,TATAPOWER,205.85
2023-05-22,TATAPOWER,206.2
2023-05-23,TATAPOWER,206.9
2023-05-24,TATAPOWER,207.15
2023-05-25,TATAPOWER,210.8
2023-05-26,TATAPOWER,212.2
2023-05-29,TATAPOWER,217.0
2023-05-30,TATAPOWER,216.9
2023-05-31,TATAPOWER,213.55
2023-06-01,TATAPOWER,215.3
2023-06-02,TATAPOWER,215.65
2023-06-05,TATAPOWER,219.05
2023-06-06,TATAPOWER,216.75
2023-06-07,TATAPOWER,218.45
2023-06-08,TATAPOWER,220.65
2023-06-09,TATAPOWER,221.2
2023-06-12,TATAPOWER,220.95
2023-06-13,TATAPOWER,221.8
2023-06-14,TATAPOWER,224.15
2023-06-15,TATAPOWER,220.6
2023-06-16,TATAPOWER,222.25
2023-06-19,TATAPOWER,223.15
2023-06-20,TATAPOWER,224.95
2023-06-21,TATAPOWER,224.3
2023-06-22,TATAPOWER,221.1
2023-06-23,TATAPOWER,218.3
2023-06-26,TATAPOWER,218.6
2023-06-27,TATAPOWER,219.25
2023-06-28,TATAPOWER,219.25
2023-06-30,TATAPOWER,221.85
2023-07-03,TATAPOWER,221.9
2023-07-04,TATAPOWER,220.65
2023-07-05,TATAPOWER,221.7
2023-07-06,TATAPOWER,229.6
2023-07-07,TATAPOWER,228.0
2023-07-10,TATAPOWER,225.0
2023-07-11,TATAPOWER,225.5
2023-07-12,TATAPOWER,226.3
2023-07-13,TATAPOWER,221.85
2023-07-14,TATAPOWER,221.05
2023-07-17,TATAPOWER,223.5
2023-07-18,TATAPOWER,221.5
2023-07-19,TATAPOWER,219.5
2023-07-20,TATAPOWER,218.15
2023-07-21,TATAPOWER,217.4
2023-07-24,TATAPOWER,217.35
2023-07-25,TATAPOWER,219.45
2023-07-26,TATAPOWER,221.5
2023-07-27,TATAPOWER,220.9
2023-07-28,TATAPOWER,234.65
2023-07-31,TATAPOWER,236.7
2023-08-01,TATAPOWER,244.4
2023-08-02,TATAPOWER,235.75
2023-08-03,TATAPOWER,235.45
2023-08-04,TATAPOWER,235.65
2023-08-07,TATAPOWER,232.8
2023-08-08,TATAPOWER,233.9
2023-08-09,TATAPOWER,234.9
2023-08-10,TATAPOWER,237.15
2023-08-11,TATAPOWER,236.2
2023-08-14,TATAPOWER,231.15
2023-08-16,TATAPOWER,234.95
2023-08-17,TATAPOWER,232.5
2023-08-18,TATAPOWER,230.1
2023-08-21,TATAPOWER,239.35
2023-08-22,TATAPOWER,243.5
2023-08-23,TATAPOWER,245.6
2023-08-24,TATAPOWER,249.75
2023-08-25,TATAPOWER,245.6
2023-08-28,TATAPOWER,244.95
2023-08-29,TATAPOWER,246.9
2023-08-30,TATAPOWER,247.35
2023-08-31,TATAPOWER,245.1
2023-09-01,TATAPOWER,255.35
2023-09-04,TATAPOWER,259.15
2023-09-05,TATAPOWER,258.45
2023-09-06,TATAPOWER,257.5
2023-09-07,TATAPOWER,263.7
2023-09-08,TATAPOWER,268.85
2023-09-11,TATAPOWER,271.9
2023-09-12,TATAPOWER,262.7
2023-09-13,TATAPOWER,265.0
2023-09-14,TATAPOWER,265.1
2023-09-15,TATAPOWER,263.95
2023-09-18,TATAPOWER,265.55
2023-09-20,TATAPOWER,262.0
2023-09-21,TATAPOWER,256.65
2023-09-22,TATAPOWER,257.1
2023-09-25,TATAPOWER,256.9
2023-09-26,TATAPOWER,259.85
2023-09-27,TATAPOWER,259.75
2023-09-28,TATAPOWER,258.05
2023-09-29,TATAPOWER,262.3
2023-10-03,TATAPOWER,263.95
2023-10-04,TATAPOWER,256.65
2023-10-05,TATAPOWER,257.8
2023-10-06,TATAPOWER,258.75
2023-10-09,TATAPOWER,250.0
2023-10-10,TATAPOWER,253.9
2023-10-11,TATAPOWER,253.95
2023-10-12,TATAPOWER,255.15
2023-10-13,TATAPOWER,254.1
2023-10-16,TATAPOWER,254.8
2023-10-17,TATAPOWER,256.9
2023-10-18,TATAPOWER,253.05
2023-10-19,TATAPOWER,252.0
2023-10-20,TATAPOWER,247.4
2023-10-23,TATAPOWER,238.25
2023-10-25,TATAPOWER,236.7
2023-10-26,TATAPOWER,234.4
2023-10-27,TATAPOWER,238.15
2023-10-30,TATAPOWER,239.1
2023-10-31,TATAPOWER,239.35
2023-11-01,TATAPOWER,236.9
2023-11-02,TATAPOWER,244.8
2023-11-03,TATAPOWER,244.6
2023-11-06,TATAPOWER,249.55
2023-11-07,TATAPOWER,249.8
2023-11-08,TATAPOWER,254.95
2023-11-09,TATAPOWER,248.0
2023-11-10,TATAPOWER,251.4
2023-11-13,TATAPOWER,257.05
2023-11-15,TATAPOWER,259.2
2023-11-16,TATAPOWER,262.45
2023-11-17,TATAPOWER,262.65
2023-11-20,TATAPOWER,260.85
2023-11-21,TATAPOWER,262.65
2023-11-22,TATAPOWER,262.1
2023-11-23,TATAPOWER,260.75
2023-11-24,TATAPOWER,258.15
2023-11-28,TATAPOWER,270.8
2023-11-29,TATAPOWER,273.4
2023-11-30,TATAPOWER,267.9
2023-12-01,TATAPOWER,276.0
2023-12-04,TATAPOWER,281.55
2023-12-05,TATAPOWER,281.5
