date,exchange,segment,stock_name,scrip_code,holding_quantity,avg_price,holding_amount
2021-10-01,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-02,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-03,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-04,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-05,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-06,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-07,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-08,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-09,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-10,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-11,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-12,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-13,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-14,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-15,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-16,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-17,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-18,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-19,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-20,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-21,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-22,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-23,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-24,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-25,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-26,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-27,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-28,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-29,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-30,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-10-31,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-01,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-02,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-03,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-04,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-05,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-06,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-07,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-08,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-09,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-10,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-11,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-12,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-13,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-14,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-15,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-16,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-17,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-18,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-19,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-20,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-21,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-22,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-23,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-24,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-25,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-26,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-27,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-28,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-29,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-11-30,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-01,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-02,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-03,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-04,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-05,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-06,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-07,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-08,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-09,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-10,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-11,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-12,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-13,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-14,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-15,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-16,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-17,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-18,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-19,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-20,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-21,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-22,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-23,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-24,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-25,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-26,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-27,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-28,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-29,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-30,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2021-12-31,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-01,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-02,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-03,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-04,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-05,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-06,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-07,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-08,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-09,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-10,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-11,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-12,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-13,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-14,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-15,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-16,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-17,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-18,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-19,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-20,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-21,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-22,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-23,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-24,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-25,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-26,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-27,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-28,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-29,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-30,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-01-31,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-01,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-02,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-03,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-04,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-05,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-06,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-07,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-08,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-09,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-10,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-11,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-12,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-13,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-14,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-15,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-16,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-17,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-18,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-19,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-20,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-21,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-22,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-23,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-24,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-25,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-26,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-27,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-02-28,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-01,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-02,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-03,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-04,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-05,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-06,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-07,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-08,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-09,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-10,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-11,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-12,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-13,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-14,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-15,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-16,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-17,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-18,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-19,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-20,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-21,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-22,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-23,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-24,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-25,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-26,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-27,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-28,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-29,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-30,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-03-31,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-01,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-02,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-03,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-04,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-05,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-06,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-07,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-08,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-09,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-10,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-11,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-12,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-13,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-14,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-15,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-16,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-17,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-18,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-19,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-20,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-21,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-22,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-23,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-24,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-25,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-26,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-27,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-28,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-29,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-04-30,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-01,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-02,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-03,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-04,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-05,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-06,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-07,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-08,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-09,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-10,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-11,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-12,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-13,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-14,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-15,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-16,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-17,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-18,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-19,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-20,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-21,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-22,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-23,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-24,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-25,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-26,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-27,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-28,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-29,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-30,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-05-31,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-01,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-02,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-03,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-04,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-05,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-06,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-07,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-08,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-09,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-10,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-11,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-12,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-13,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-14,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-15,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-16,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-17,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-18,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-19,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-20,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-21,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-22,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-23,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-24,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-25,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-26,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-27,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-28,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-29,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-06-30,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-01,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-02,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-03,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-04,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-05,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-06,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-07,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-08,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-09,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-10,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-11,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-12,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-13,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-14,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-15,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-16,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-17,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-18,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-19,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-20,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-21,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-22,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-23,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-24,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-25,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-26,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-27,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-28,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-29,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-30,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-07-31,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-08-01,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-08-02,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-08-03,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-08-04,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-08-05,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-08-06,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-08-07,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-08-08,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2022-08-09,NSE,EQ,VOLTAS,500575,4,1059.0,4236.0
2020-07-27,NSE,EQ,YESBANK,532648,100,12.3,1230.0
2020-07-28,NSE,EQ,YESBANK,532648,100,12.3,1230.0
2020-07-29,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-07-30,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-07-31,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-01,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-02,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-03,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-04,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-05,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-06,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-07,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-08,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-09,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-10,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-11,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-12,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-13,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-14,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-15,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-16,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-17,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-18,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-19,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-20,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-21,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-22,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-23,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-24,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-25,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-26,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-27,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-28,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-29,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-30,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-08-31,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-01,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-02,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-03,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-04,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-05,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-06,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-07,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-08,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-09,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-10,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-11,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-12,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-13,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-14,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-15,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-16,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-17,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-18,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-19,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-20,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-21,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-22,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-23,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-24,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-25,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-26,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-27,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-28,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-29,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-09-30,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-10-01,NSE,EQ,YESBANK,532648,150,12.12,1817.5
2020-10-02,NSE,EQ,YESBANK,532648,150,12.12,1817.5
