date,segment,exchange,symbol,stock_name,holding_quantity,avg_price,holding_amount,open_price,open_amount,high_price,high_amount,low_price,low_amount,close_price,close_amount
2024-01-20,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-01-20,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-01-21,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-01-21,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-01-22,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-01-22,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-01-23,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-01-23,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-01-24,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-01-24,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-01-25,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-01-25,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-01-26,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-01-26,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-01-27,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-01-27,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-01-28,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-01-28,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-01-29,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-01-29,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-01-30,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-01-30,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-01-31,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-01-31,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-01,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-01,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-02,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-02,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-03,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-03,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-04,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-04,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-05,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-05,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-06,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-06,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-07,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-07,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-08,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-08,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-09,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-09,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-10,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-10,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-11,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-11,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-12,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-12,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-13,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-13,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-14,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-14,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-15,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-15,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-16,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-16,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-17,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-17,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-18,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-18,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-19,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-19,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-20,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-20,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-21,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-21,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-22,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-22,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-23,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-23,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-24,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-24,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-25,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-25,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-26,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-26,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-27,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-27,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-28,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-28,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-02-29,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-02-29,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-01,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-01,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-02,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-02,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-03,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-03,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-04,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-04,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-05,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-05,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-06,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-06,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-07,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-07,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-08,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-08,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-09,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-09,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-10,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-10,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-11,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-11,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-12,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-12,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-13,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-13,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-14,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-14,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-15,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-15,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-16,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-16,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-17,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-17,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-18,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-18,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-19,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-19,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-20,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-20,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-21,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-21,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-22,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-22,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-23,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-23,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-24,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-24,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-25,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-25,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-26,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-26,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-27,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-27,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-28,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-28,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-29,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-29,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-30,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-30,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-03-31,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-03-31,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-01,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-01,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-02,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-02,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-03,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-03,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-04,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-04,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-05,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-05,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-06,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-06,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-07,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-07,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-08,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-08,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-09,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-09,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-10,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-10,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-11,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-11,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-12,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-12,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-13,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-13,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-14,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-14,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-15,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-15,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-16,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-16,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-17,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-17,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-18,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-18,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-19,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-19,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-20,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-20,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-21,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-21,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-22,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-22,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-23,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-23,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-24,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-24,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-25,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-25,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-26,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-26,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-27,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-27,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-28,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-28,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-29,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-29,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-04-30,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-04-30,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-01,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-01,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-02,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-02,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-03,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-03,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-04,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-04,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-05,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-05,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-06,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-06,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-07,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-07,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-08,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-08,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-09,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-09,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-10,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-10,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-11,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-11,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-12,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-12,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-13,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-13,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-14,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-14,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-15,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-15,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-16,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-16,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-17,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-17,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-18,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-18,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-19,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-19,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-20,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-20,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-21,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-21,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-22,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-22,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-23,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-23,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-24,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-24,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-24,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-05-24,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-05-25,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-25,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-25,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-05-25,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-05-26,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-26,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
