BHAGERIA,BPCL,GOLDBEES,HERANBA,IDEA,INFY,IRCTC,KPITTECH,LICI,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,NIFTYBEES,PNB,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,SBIN,TATACHEM,TATAMOTORS,TATAPOWER,VOLTAS,YESBANK
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,,,,,,,100.0,150.0,,
,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
