date,BHAGERIA,BPCL,GOLDBEES,HERANBA,IDEA,INFY,IRCTC,KPITTECH,LICI,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,NIFTYBEES,PNB,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,SBIN,TATACHEM,TATAMOTORS,TATAPOWER,VOLTAS,YESBANK
2023-03-11,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-12,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-13,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-14,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-15,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-16,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-17,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-18,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-19,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-20,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-21,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-22,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-23,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-24,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-25,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-26,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-27,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-28,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-29,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-30,,,,,,,,,,,,,,,,100.0,150.0,,
2023-03-31,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-01,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-02,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-03,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-04,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-05,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-06,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-07,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-08,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-09,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-10,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-11,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-12,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-13,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-14,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-15,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-16,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-17,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-18,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-19,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-20,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-21,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-22,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-23,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-24,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-25,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-26,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-27,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-28,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-29,,,,,,,,,,,,,,,,100.0,150.0,,
2023-04-30,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-01,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-02,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-03,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-04,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-05,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-06,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-07,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-08,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-09,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-10,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-11,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-12,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-13,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-14,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-15,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-16,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-17,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-18,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-19,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-20,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-21,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-22,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-23,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-24,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-25,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-26,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-27,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-28,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-29,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-30,,,,,,,,,,,,,,,,100.0,150.0,,
2023-05-31,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-01,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-02,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-03,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-04,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-05,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-06,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-07,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-08,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-09,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-10,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-11,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-12,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-13,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-14,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-15,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-16,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-17,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-18,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-19,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-20,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-21,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-22,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-23,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-24,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-25,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-26,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-27,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-28,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-29,,,,,,,,,,,,,,,,100.0,150.0,,
2023-06-30,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-01,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-02,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-03,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-04,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-05,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-06,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-07,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-08,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-09,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-10,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-11,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-12,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-13,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-14,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-15,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-16,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-17,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-18,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-19,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-20,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-21,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-22,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-23,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-24,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-25,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-26,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-27,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-28,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-29,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-30,,,,,,,,,,,,,,,,100.0,150.0,,
2023-07-31,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-01,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-02,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-03,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-04,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-05,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-06,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-07,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-08,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-09,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-10,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-11,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-12,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-13,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-14,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-15,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-16,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-17,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-18,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-19,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-20,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-21,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-22,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-23,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-24,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-25,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-26,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-27,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-28,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-29,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-30,,,,,,,,,,,,,,,,100.0,150.0,,
2023-08-31,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-01,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-02,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-03,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-04,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-05,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-06,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-07,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-08,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-09,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-10,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-11,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-12,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-13,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-14,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-15,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-16,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-17,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-18,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-19,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-20,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-21,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-22,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-23,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-24,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-25,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-26,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-27,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-28,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-29,,,,,,,,,,,,,,,,100.0,150.0,,
2023-09-30,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-01,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-02,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-03,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-04,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-05,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-06,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-07,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-08,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-09,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-10,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-11,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-12,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-13,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-14,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-15,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-16,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-17,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-18,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-19,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-20,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-21,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-22,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-23,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-24,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-25,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-26,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-27,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-28,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-29,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-30,,,,,,,,,,,,,,,,100.0,150.0,,
2023-10-31,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-01,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-02,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-03,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-04,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-05,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-06,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-07,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-08,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-09,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-10,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-11,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-12,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-13,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-14,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-15,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-16,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-17,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-18,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-19,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-20,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-21,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-22,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-23,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-24,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-25,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-26,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-27,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-28,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-29,,,,,,,,,,,,,,,,100.0,150.0,,
2023-11-30,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-01,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-02,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-03,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-04,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-05,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-06,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-07,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-08,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-09,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-10,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-11,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-12,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-13,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-14,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-15,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-16,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-17,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-18,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-19,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-20,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-21,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-22,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-23,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-24,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-25,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-26,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-27,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-28,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-29,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-30,,,,,,,,,,,,,,,,100.0,150.0,,
2023-12-31,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-01,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-02,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-03,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-04,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-05,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-06,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-07,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-08,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-09,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-10,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-11,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-12,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-13,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-14,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-15,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-16,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-17,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-18,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-19,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-20,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-21,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-22,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-23,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-24,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-25,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-26,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-27,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-28,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-29,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-30,,,,,,,,,,,,,,,,100.0,150.0,,
2024-01-31,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-01,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-02,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-03,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-04,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-05,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-06,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-07,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-08,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-09,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-10,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-11,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-12,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-13,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-14,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-15,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-16,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-17,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-18,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-19,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-20,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-21,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-22,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-23,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-24,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-25,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-26,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-27,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-28,,,,,,,,,,,,,,,,100.0,150.0,,
2024-02-29,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-01,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-02,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-03,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-04,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-05,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-06,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-07,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-08,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-09,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-10,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-11,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-12,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-13,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-14,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-15,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-16,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-17,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-18,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-19,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-20,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-21,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-22,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-23,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-24,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-25,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-26,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-27,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-28,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-29,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-30,,,,,,,,,,,,,,,,100.0,150.0,,
2024-03-31,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-01,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-02,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-03,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-04,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-05,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-06,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-07,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-08,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-09,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-10,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-11,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-12,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-13,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-14,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-15,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-16,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-17,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-18,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-19,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-20,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-21,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-22,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-23,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-24,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-25,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-26,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-27,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-28,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-29,,,,,,,,,,,,,,,,100.0,150.0,,
2024-04-30,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-01,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-02,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-03,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-04,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-05,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-06,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-07,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-08,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-09,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-10,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-11,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-12,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-13,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-14,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-15,,,,,,,,,,,,,,,,100.0,150.0,,
