date,segment,stock_name,holding_quantity,holding_price_avg,holding_amount,ltp,current_value,pnl_amount,pnl_percentage
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
2022-08-10,EQ,TATAPOWER,150.0,147.49,22124.0,228.5,34275.0,12151.0,54.92
