date,BHAGERIA,NIFTYBEES,SBIN,PNB,YESBANK,GOLDBEES,IDEA,VOLTAS,TATAMOTORS,BPCL,INFY,TATACHEM,HERANBA,TATAPOWER,LICI
2021-07-20,277.7,168.54,420.9,39.75,12.95,41.69,9.0,1026.75,302.15,453.8,1550.05,759.65,799.1,121.8,
2021-07-22,284.15,170.36,422.05,40.0,13.0,41.3,9.25,1049.2,302.55,460.9,1590.2,762.7,789.95,123.7,
2021-07-23,284.7,170.57,428.9,40.05,13.05,41.36,8.35,1045.4,295.55,461.35,1590.45,755.05,807.45,122.9,
2021-07-26,287.95,170.28,423.3,39.35,13.3,41.4,8.3,1026.95,293.15,456.0,1603.9,758.3,824.6,122.6,
2021-07-27,271.45,169.68,429.95,39.15,13.05,41.35,8.4,1020.05,291.4,453.3,1602.55,743.6,829.55,121.15,
2021-07-28,269.3,169.34,425.5,38.4,12.95,41.37,8.35,1016.45,284.45,453.45,1605.6,738.75,813.0,120.35,
2021-07-29,268.2,169.95,441.55,39.4,12.85,41.68,8.25,1031.25,292.9,449.1,1617.0,751.7,821.15,122.75,
2021-07-30,273.85,169.69,431.8,39.5,12.75,41.92,8.25,1059.2,293.95,445.5,1610.5,763.15,809.9,125.0,
2021-08-02,273.2,171.0,434.9,40.7,12.75,41.53,8.25,1053.5,296.85,457.8,1631.55,774.65,802.7,133.45,
2021-08-03,272.75,173.27,446.5,40.3,12.75,41.48,7.4,1035.35,303.7,463.4,1655.2,772.25,806.5,132.6,
2021-08-04,264.1,174.67,456.95,39.4,12.65,41.53,6.0,1032.65,298.15,457.15,1649.25,763.45,811.25,131.65,
2021-08-05,254.75,175.13,441.85,38.85,12.4,41.56,5.95,1045.3,299.7,453.5,1653.55,769.3,811.0,134.55,
2021-08-06,251.4,174.85,435.65,39.55,12.5,41.3,7.1,1047.9,300.05,455.6,1650.2,823.65,815.25,135.15,
2021-08-09,246.85,175.41,433.4,38.75,12.45,40.36,6.9,1024.7,298.1,452.5,1663.3,846.3,815.55,132.05,
2021-08-10,236.65,175.63,426.45,37.5,12.3,40.22,6.65,998.2,294.2,444.7,1677.25,843.65,749.0,130.05,
2021-08-11,235.6,175.37,428.05,37.4,11.95,40.26,6.65,1000.5,295.45,450.0,1677.55,859.85,796.55,129.6,
2021-08-12,243.75,176.17,427.15,37.8,11.95,40.56,6.5,986.15,306.0,448.15,1689.6,875.85,844.95,133.65,
2021-08-13,247.9,177.94,431.2,37.75,11.9,40.5,6.3,985.85,307.25,454.9,1712.2,879.0,837.6,132.55,
2021-08-16,244.25,178.6,424.85,37.45,11.7,40.78,5.95,988.0,303.7,464.0,1704.4,871.55,829.2,132.1,
2021-08-17,243.4,178.91,421.5,36.75,11.25,41.18,5.75,989.35,297.7,465.0,1741.65,865.35,803.4,131.1,
2021-08-18,241.5,178.76,419.7,36.5,11.3,41.03,6.45,988.6,293.35,463.5,1733.45,859.55,797.75,130.45,
2021-08-20,240.95,177.32,406.7,35.6,11.15,40.97,5.95,977.7,283.1,455.2,1732.95,839.35,775.5,126.2,
2021-08-23,229.8,178.1,409.5,36.15,10.8,41.01,6.0,972.85,276.95,451.7,1738.75,822.25,764.45,124.95,
2021-08-24,239.25,179.46,417.6,36.35,11.0,41.18,6.25,973.65,279.8,456.4,1720.85,829.85,797.7,125.9,
2021-08-25,243.0,179.47,416.25,36.45,10.95,41.04,6.3,960.2,284.4,460.7,1735.55,822.1,783.85,126.05,
2021-08-26,236.7,179.52,410.75,35.8,10.95,40.8,5.9,957.4,284.3,466.75,1727.7,826.6,786.25,125.65,
2021-08-27,244.35,180.24,412.45,36.15,11.05,40.86,6.0,985.35,285.75,471.3,1708.8,829.0,819.3,127.25,
2021-08-30,245.1,182.57,422.7,36.75,10.9,41.01,5.95,986.35,291.95,472.55,1698.05,834.4,827.75,129.15,
2021-08-31,240.95,184.55,426.05,36.65,10.8,40.83,6.1,995.85,287.3,471.65,1706.45,844.65,810.4,129.05,
2021-09-01,237.95,184.31,429.9,37.35,11.1,40.83,6.1,1045.8,295.25,477.0,1677.75,840.7,796.5,133.4,
2021-09-02,250.95,185.96,429.75,37.45,11.15,40.92,7.15,1085.35,293.15,479.8,1689.1,846.5,801.45,133.6,
2021-09-03,250.05,186.91,431.4,38.05,11.1,40.92,7.25,1088.95,295.55,491.3,1700.65,841.0,793.1,133.85,
2021-09-06,247.9,187.55,431.05,37.85,11.0,41.21,7.25,1123.2,297.45,490.8,1730.4,839.2,781.1,132.2,
2021-09-07,244.8,187.17,429.1,37.4,10.9,41.06,8.25,1187.25,294.6,481.95,1706.65,823.05,772.85,130.05,
2021-09-08,247.85,187.14,431.35,37.65,10.9,40.88,8.05,1206.6,295.25,489.55,1693.25,832.3,777.35,133.25,
2021-09-09,245.85,187.42,432.3,37.55,10.95,40.79,8.4,1213.1,298.95,491.15,1691.6,829.25,776.15,132.75,
2021-09-13,252.95,187.11,432.85,37.6,11.1,40.72,7.95,1213.05,301.2,498.1,1691.9,837.3,769.3,131.05,
2021-09-14,251.95,187.54,433.0,37.8,12.45,40.73,8.7,1227.75,306.1,493.1,1686.15,835.75,776.65,133.0,
2021-09-15,266.35,189.01,443.85,38.75,12.7,40.96,8.95,1242.15,311.95,489.95,1711.45,858.8,797.7,140.05,
2021-09-16,260.1,190.22,463.7,41.8,14.7,40.52,11.25,1248.0,311.65,439.05,1702.25,865.4,796.65,140.25,
2021-09-17,257.65,189.82,454.1,39.75,13.25,40.2,11.15,1254.15,308.6,436.25,1691.3,844.5,780.15,137.9,
2021-09-20,249.7,187.86,437.45,38.1,12.8,40.17,10.75,1221.1,298.95,420.4,1687.85,799.75,752.85,134.3,
2021-09-21,249.1,189.66,438.8,38.1,13.0,40.23,10.8,1224.9,301.95,413.8,1718.45,801.95,761.0,135.85,
2021-09-22,251.1,189.69,438.85,38.15,13.15,40.6,10.4,1238.6,310.1,420.15,1716.9,825.3,810.8,137.85,
2021-09-23,249.95,192.29,449.8,38.5,13.0,40.34,10.55,1248.6,321.5,419.95,1742.55,847.15,808.4,143.65,
2021-09-24,251.75,192.63,440.75,37.9,12.85,40.05,11.5,1228.75,317.95,414.8,1763.85,884.95,787.75,139.1,
2021-09-27,260.2,192.79,446.6,38.35,12.9,40.01,11.35,1218.2,331.65,420.6,1721.15,914.75,799.95,138.75,
2021-09-28,255.1,191.44,444.9,39.15,12.75,39.94,10.95,1208.95,329.3,429.6,1687.1,906.4,793.0,140.05,
2021-09-29,264.65,191.15,460.0,39.65,12.3,40.02,11.25,1205.2,330.25,436.9,1692.25,933.1,806.45,151.6,
2021-09-30,270.5,190.11,453.0,40.1,12.55,39.72,11.9,1218.05,333.35,432.2,1675.2,919.3,797.6,158.75,
2021-10-01,280.95,189.22,451.65,40.6,12.85,40.21,11.4,1215.25,333.3,433.05,1665.15,910.9,787.2,163.75,
2021-10-04,294.55,191.03,463.15,41.1,13.1,40.24,11.4,1227.25,342.0,435.85,1678.75,935.75,819.6,168.6,
2021-10-05,310.1,192.2,464.7,41.05,13.1,40.35,11.55,1250.25,344.95,443.85,1692.8,930.95,808.1,179.4,
2021-10-06,315.5,190.19,457.2,39.9,13.05,40.45,11.45,1229.9,336.05,447.2,1673.55,962.55,807.9,175.95,
2021-10-07,313.8,191.82,457.9,39.9,13.15,40.55,11.35,1283.0,376.5,449.2,1691.0,959.05,813.25,177.75,
2021-10-08,308.65,192.58,458.0,40.3,13.2,40.54,11.35,1281.4,382.95,449.45,1723.85,965.65,802.8,176.85,
2021-10-11,308.6,193.09,469.25,40.45,13.05,40.7,10.85,1303.65,415.75,454.4,1690.95,968.3,790.05,191.5,
2021-10-12,301.6,193.66,483.0,41.25,13.2,40.84,10.65,1298.35,420.85,455.25,1685.15,970.8,789.5,195.8,
2021-10-13,297.4,195.56,481.7,41.45,13.25,40.92,10.7,1310.9,506.9,458.65,1709.2,1107.1,779.45,224.2,
2021-10-14,293.5,197.11,490.6,42.55,13.2,41.52,10.75,1324.9,497.6,459.3,1715.75,1084.05,782.25,222.6,
2021-10-18,295.45,198.91,497.95,46.0,13.95,40.98,10.6,1337.7,509.6,462.5,1792.15,1094.4,775.05,257.3,
2021-10-19,291.3,198.41,488.2,44.15,13.6,41.2,10.0,1305.5,481.9,453.05,1822.15,1079.9,763.95,229.75,
2021-10-20,278.6,197.3,499.9,43.1,13.5,41.06,10.6,1247.6,486.9,441.1,1802.35,1033.85,745.3,230.35,
2021-10-21,282.65,196.08,502.95,44.65,14.3,41.17,10.3,1192.05,508.0,451.05,1753.65,1003.8,739.55,226.15,
2021-10-22,275.3,195.68,502.95,43.95,13.75,41.29,10.25,1177.05,490.9,447.25,1719.8,987.7,748.1,222.0,
2021-10-25,268.5,195.71,506.5,44.9,13.35,41.58,10.4,1189.05,479.9,431.7,1707.55,980.6,719.25,213.6,
2021-10-26,279.55,197.13,512.55,45.85,13.45,41.66,10.4,1193.2,508.65,431.05,1703.7,1006.6,723.35,225.3,
2021-10-27,285.7,196.54,519.15,46.3,13.05,41.33,10.25,1180.75,497.9,427.7,1728.95,997.4,716.55,224.25,
2021-10-28,275.0,193.68,501.35,41.35,12.75,41.57,9.7,1155.3,481.05,420.8,1703.9,891.35,710.95,218.0,
2021-10-29,271.5,191.16,502.15,42.1,12.8,41.5,9.55,1204.55,483.7,417.7,1667.75,901.35,706.85,214.3,
2021-11-01,267.55,193.84,515.7,42.1,13.05,41.28,10.1,1245.4,485.7,421.65,1700.05,905.1,709.65,222.95,
2021-11-02,266.0,193.1,521.7,42.1,13.05,41.45,10.05,1221.1,487.85,416.15,1697.9,910.65,722.8,228.5,
2021-11-03,260.7,192.58,527.65,41.35,13.0,41.1,9.9,1210.4,484.9,414.9,1702.5,896.1,732.85,228.8,
2021-11-04,261.85,193.59,530.45,41.9,13.15,41.36,10.0,1220.05,489.7,419.75,1708.7,904.2,740.3,231.35,
2021-11-08,281.4,195.37,523.25,42.4,13.1,41.5,9.8,1239.9,501.4,431.75,1737.5,925.85,738.9,234.55,
2021-11-09,275.75,194.88,529.15,42.9,13.1,41.67,10.4,1252.05,509.65,430.5,1742.5,947.9,732.85,241.9,
2021-11-10,272.95,194.66,524.4,42.25,13.0,41.79,10.3,1247.6,510.75,431.25,1740.15,935.1,714.0,237.0,
2021-11-11,268.05,193.25,509.6,41.85,13.25,42.7,9.85,1248.9,503.45,425.3,1733.3,925.35,712.95,239.75,
2021-11-12,265.25,195.46,511.35,41.75,13.15,42.45,10.3,1264.35,507.05,427.7,1780.2,935.85,708.75,239.85,
2021-11-15,265.55,195.52,506.55,41.6,13.05,42.65,10.1,1267.0,505.45,426.35,1787.15,937.5,681.7,241.65,
2021-11-16,263.4,194.47,495.1,41.1,13.05,42.8,10.0,1231.65,519.05,419.9,1792.3,934.75,681.7,244.5,
2021-11-17,263.65,193.53,498.15,40.65,13.0,42.54,9.95,1235.45,530.15,413.8,1787.45,940.65,667.55,249.9,
2021-11-18,259.0,192.14,503.8,41.65,12.85,42.61,9.95,1235.2,509.7,405.3,1779.4,925.35,670.75,237.1,
2021-11-22,248.75,188.53,486.4,39.9,12.55,42.23,10.6,1185.4,486.1,395.6,1759.4,892.0,652.15,227.65,
2021-11-23,251.35,189.4,493.05,40.65,12.55,41.34,10.6,1206.3,495.5,397.6,1736.9,912.3,668.85,236.95,
2021-11-24,256.5,188.25,493.15,40.45,12.6,41.2,11.0,1199.6,488.65,403.35,1696.0,900.4,683.15,238.55,
2021-11-25,257.9,189.51,490.55,39.95,12.75,41.3,11.65,1201.35,492.75,400.1,1722.4,900.6,682.2,242.8,
2021-11-26,263.25,184.51,470.5,38.5,12.45,41.77,10.85,1164.3,460.2,376.85,1691.65,853.7,668.65,227.35,
2021-11-29,249.05,184.55,465.1,37.6,12.15,41.62,11.2,1177.0,461.45,367.45,1696.35,868.65,642.55,218.65,
2021-11-30,246.95,183.7,460.55,37.3,12.4,41.51,11.05,1201.0,458.6,370.0,1712.65,872.25,649.0,216.8,
2021-12-01,246.85,185.72,475.3,38.35,12.45,41.21,12.8,1222.65,475.25,368.75,1714.9,883.9,656.4,225.2,
2021-12-02,248.55,187.99,477.0,38.5,12.6,40.98,12.8,1230.4,479.1,378.85,1748.25,900.0,674.45,226.4,
2021-12-03,256.7,186.0,473.15,38.5,12.55,40.92,14.45,1246.6,480.1,385.9,1735.55,910.0,687.35,225.6,
2021-12-06,251.65,183.01,465.3,38.0,12.6,41.3,15.0,1226.3,467.2,383.45,1695.3,896.2,671.3,220.85,
2021-12-07,253.6,185.71,476.7,38.5,13.1,41.22,14.25,1254.45,481.8,387.8,1711.65,909.45,671.15,226.45,
2021-12-08,256.45,188.48,491.55,39.35,13.25,41.47,14.3,1253.1,493.9,391.15,1753.35,923.9,677.35,229.4,
2021-12-09,257.95,189.14,488.65,39.5,14.0,41.35,16.4,1250.75,493.95,393.75,1763.45,935.85,669.6,227.7,
2021-12-10,256.45,189.09,494.7,40.75,14.45,41.27,16.4,1250.75,494.45,396.95,1759.25,940.15,667.0,228.0,
2021-12-13,260.6,187.9,487.8,40.25,14.0,41.55,15.5,1233.45,495.35,392.35,1744.65,935.9,661.85,230.25,
2021-12-14,260.15,187.33,488.55,40.15,13.95,41.55,15.25,1230.85,489.4,391.65,1752.15,933.35,659.15,229.05,
2021-12-15,257.65,186.25,484.8,39.75,13.75,41.47,14.95,1211.75,491.65,384.3,1734.2,921.8,653.1,227.85,
2021-12-16,255.0,186.62,481.15,39.4,13.4,41.72,14.7,1217.8,491.95,391.05,1771.6,906.9,661.3,221.9,
2021-12-17,248.25,183.77,467.8,38.0,13.15,42.14,14.05,1198.25,470.2,384.7,1820.85,883.6,645.4,215.8,
2021-12-20,235.95,179.93,449.2,36.75,12.75,41.86,13.65,1164.55,447.05,360.0,1798.9,842.35,632.05,209.1,
2021-12-21,242.55,181.45,446.0,36.95,13.0,41.69,13.95,1174.05,453.6,364.2,1811.6,856.45,630.9,211.9,
2021-12-22,244.6,183.33,455.85,37.45,13.65,41.52,13.9,1189.45,470.5,372.45,1824.7,882.45,642.2,218.0,
2021-12-23,249.8,184.1,461.8,38.0,13.55,41.69,13.8,1209.8,472.35,377.35,1857.6,886.1,647.25,218.05,
2021-12-24,245.45,183.45,456.95,36.85,13.25,41.71,13.65,1196.5,467.6,372.15,1863.5,872.2,644.5,216.8,
2021-12-27,243.95,184.55,458.05,37.25,13.2,41.59,13.45,1195.75,471.15,374.4,1866.15,879.9,645.3,217.35,
2021-12-28,250.35,186.3,461.2,37.3,13.45,41.61,13.75,1207.0,480.2,380.4,1888.0,907.65,655.6,221.6,
2021-12-29,247.85,186.12,454.4,37.15,13.9,41.5,14.45,1201.25,476.0,381.1,1885.55,901.0,658.6,219.45,
2021-12-30,247.55,186.14,451.7,37.15,13.55,41.22,14.0,1198.8,470.4,377.95,1892.85,883.95,658.45,218.35,
2021-12-31,247.4,187.79,460.45,37.3,13.7,41.48,15.35,1219.15,482.4,385.45,1887.75,894.2,674.85,220.95,
2022-01-03,251.65,190.72,470.8,38.0,14.05,41.73,15.55,1233.2,497.6,386.1,1898.45,914.15,682.45,223.4,
2022-01-04,257.25,192.46,483.5,38.35,14.5,41.46,15.25,1245.5,489.6,385.95,1899.15,909.1,675.5,226.3,
2022-01-05,259.35,193.34,492.4,38.75,14.5,41.56,15.1,1249.5,489.75,394.7,1844.65,915.2,668.75,223.5,
2022-01-06,257.05,191.92,491.7,38.8,14.25,41.24,15.3,1249.8,488.85,395.8,1817.8,904.15,658.85,228.45,
2022-01-07,252.65,192.42,491.25,38.9,13.95,41.09,15.1,1270.9,490.6,396.2,1814.3,927.2,654.7,229.8,
2022-01-10,262.95,194.35,503.65,40.35,14.0,41.07,14.85,1253.75,503.7,397.55,1850.75,939.25,692.3,231.75,
2022-01-11,257.55,194.69,505.95,39.95,13.9,41.21,11.8,1247.05,501.3,391.15,1855.6,972.2,705.2,233.1,
2022-01-12,251.6,196.2,510.25,40.0,13.75,41.33,12.8,1275.3,507.25,388.7,1877.45,993.0,715.5,237.75,
2022-01-13,252.95,197.0,511.35,40.2,14.0,41.42,12.8,1270.85,511.95,394.5,1896.8,1014.05,721.45,245.3,
2022-01-14,250.2,197.36,508.35,40.15,14.05,41.53,12.75,1303.65,509.9,398.45,1929.35,1028.75,715.75,244.4,
2022-01-17,251.4,198.03,514.0,39.85,14.1,41.53,12.5,1285.75,525.0,400.55,1939.5,1029.25,718.8,247.85,
2022-01-18,245.95,195.97,506.8,39.1,13.8,41.52,12.05,1262.65,510.8,398.1,1920.75,1005.95,723.7,239.1,
2022-01-19,247.45,194.18,515.8,40.0,13.8,41.6,11.95,1254.95,520.85,394.35,1867.05,1011.65,732.75,248.5,
2022-01-20,248.05,192.18,511.4,40.0,13.8,42.05,12.05,1253.7,515.7,393.05,1823.7,998.05,734.85,248.65,
2022-01-21,240.35,190.64,502.7,38.8,13.75,41.84,11.85,1192.25,501.85,381.7,1785.7,965.0,729.45,241.95,
2022-01-24,234.3,185.79,494.15,38.0,13.45,42.04,10.95,1187.45,478.45,373.1,1736.8,912.15,688.9,229.55,
2022-01-25,234.6,187.07,514.65,39.4,13.6,42.06,11.3,1190.9,490.55,382.55,1722.15,919.25,703.45,238.8,
2022-01-27,231.05,185.33,528.95,41.15,13.55,41.82,10.65,1185.55,494.4,382.2,1678.6,910.9,696.7,241.05,
2022-01-28,234.85,185.1,523.45,40.85,13.35,41.43,10.8,1157.15,497.3,382.5,1686.2,944.05,717.4,244.05,
2022-01-31,241.3,187.63,538.3,41.55,13.3,41.25,10.65,1183.3,517.75,397.05,1736.2,933.75,716.65,246.05,
2022-02-01,242.0,189.7,532.3,41.3,13.35,41.55,10.7,1183.15,504.3,378.85,1772.05,953.25,698.85,249.85,
2022-02-02,245.25,192.12,539.8,42.8,13.65,41.51,11.4,1214.7,506.4,382.1,1787.1,966.75,708.8,250.6,
2022-02-03,243.55,190.01,540.1,42.6,13.45,41.56,11.35,1220.3,504.5,377.05,1738.55,965.35,701.0,252.85,
2022-02-04,243.35,189.59,530.3,41.5,13.7,41.6,11.3,1234.7,500.6,375.65,1741.1,957.7,696.4,254.35,
2022-02-07,259.4,186.34,533.25,41.7,13.95,41.63,10.95,1224.2,494.6,372.45,1715.0,953.2,690.15,251.8,
2022-02-08,248.4,186.81,531.35,42.0,14.15,41.82,10.85,1198.75,492.75,377.4,1717.3,927.9,673.6,234.85,
2022-02-09,248.1,189.03,535.25,41.6,14.1,41.99,10.8,1224.05,501.25,375.6,1737.3,967.55,669.35,238.0,
2022-02-10,251.7,190.11,540.55,40.8,13.85,42.17,11.15,1238.75,507.45,369.65,1769.6,959.8,675.45,241.3,
2022-02-11,248.7,188.0,529.6,39.75,13.9,42.19,10.8,1192.3,498.85,369.55,1721.35,914.7,670.25,232.3,
2022-02-14,236.9,182.59,501.4,37.1,13.25,42.96,10.15,1170.25,471.45,361.7,1682.2,885.8,646.4,220.5,
2022-02-15,245.3,187.59,524.8,38.4,13.5,42.72,10.65,1194.1,504.0,368.9,1738.25,912.7,655.75,230.4,
2022-02-16,242.4,187.14,516.7,38.55,13.55,42.64,10.6,1211.25,498.45,374.1,1733.3,904.95,650.85,231.35,
2022-02-17,239.9,186.93,512.95,38.05,13.8,43.39,10.55,1219.45,499.95,373.0,1724.8,896.85,650.5,227.75,
2022-02-18,237.7,186.64,515.3,37.75,13.9,43.18,10.65,1252.5,493.15,373.15,1706.95,886.9,643.25,225.75,
2022-02-21,230.45,186.29,511.85,37.5,13.65,43.1,11.25,1243.65,494.45,368.75,1730.7,876.9,618.75,225.0,
2022-02-22,223.6,185.27,498.4,37.2,13.6,43.38,10.9,1239.15,478.25,355.3,1734.35,868.5,601.05,222.65,
2022-02-23,225.25,185.05,498.7,37.35,13.85,43.09,10.7,1238.95,477.0,357.1,1742.85,864.1,603.2,221.2,
2022-02-24,209.5,178.36,472.65,32.0,12.6,44.62,9.65,1196.9,427.95,333.05,1678.15,785.6,575.7,204.3,
2022-02-25,217.9,180.85,482.95,34.95,13.15,43.62,10.25,1252.3,459.75,336.35,1694.6,826.4,598.05,220.0,
2022-02-28,224.25,181.84,483.2,34.9,13.25,43.59,10.3,1263.15,454.05,349.8,1715.6,841.25,586.65,223.05,
2022-03-02,219.65,180.1,474.25,35.35,12.9,44.39,10.45,1231.15,447.6,342.1,1702.8,855.85,579.25,225.4,
2022-03-03,219.4,178.86,467.4,35.1,12.95,44.4,11.1,1197.15,437.1,346.4,1720.85,889.55,581.5,226.6,
2022-03-04,219.15,176.26,461.95,34.6,12.8,44.65,10.35,1174.9,417.25,348.35,1723.3,861.55,578.75,221.45,
2022-03-07,214.75,172.33,440.3,34.2,12.65,46.0,9.55,1147.95,394.0,338.0,1739.85,848.75,557.7,216.2,
2022-03-08,218.45,173.4,440.3,34.9,12.75,45.93,9.9,1153.55,391.75,341.6,1778.2,869.9,560.7,226.95,
2022-03-09,226.35,176.98,451.7,35.6,12.75,45.66,10.3,1158.4,405.9,342.65,1813.35,890.9,580.1,229.25,
2022-03-10,227.7,179.65,468.7,35.95,12.85,44.8,10.25,1178.65,419.6,349.0,1825.9,909.6,590.4,232.25,
2022-03-11,231.55,179.98,470.35,36.25,12.75,45.28,10.4,1202.85,418.15,362.0,1822.0,927.25,594.85,233.15,
2022-03-14,231.05,182.61,485.15,36.8,12.7,44.64,10.2,1191.45,411.7,359.65,1890.7,931.85,602.65,231.55,
2022-03-15,229.0,180.6,485.85,36.0,12.7,44.33,10.0,1211.95,413.65,350.3,1839.3,920.65,665.05,227.4,
2022-03-16,233.8,183.66,492.75,35.9,12.8,44.23,10.3,1270.75,424.9,356.3,1889.4,938.05,658.15,230.45,
2022-03-17,238.15,186.71,501.9,36.0,12.95,44.23,10.25,1296.4,433.8,364.2,1854.6,939.5,649.75,231.75,
2022-03-21,239.7,185.38,490.6,35.7,12.95,44.14,10.05,1288.7,427.95,357.2,1853.05,939.25,656.45,227.95,
2022-03-22,244.1,187.34,493.7,35.6,12.8,44.32,10.05,1283.25,440.35,368.4,1887.4,954.7,643.7,231.4,
2022-03-23,240.15,186.34,490.65,35.7,12.85,44.42,10.0,1304.85,435.8,366.6,1872.4,962.0,647.65,234.3,
2022-03-24,235.85,186.09,487.1,35.55,12.75,44.58,10.15,1276.2,433.2,362.6,1886.7,972.7,635.6,239.5,
2022-03-25,231.0,185.82,490.7,35.4,12.7,44.79,10.1,1249.0,432.1,360.3,1876.55,975.1,634.55,241.35,
2022-03-28,226.15,186.32,497.5,35.65,12.55,44.49,9.95,1231.6,432.7,359.7,1873.9,956.65,606.9,239.6,
2022-03-29,220.45,187.22,495.0,34.95,12.55,44.18,9.85,1247.3,433.7,358.45,1886.0,987.5,604.5,239.1,
2022-03-30,222.7,188.91,494.3,35.05,12.25,44.11,9.85,1268.65,435.65,360.05,1903.95,983.9,610.0,241.7,
2022-03-31,222.6,188.87,493.55,35.05,12.3,44.12,9.65,1245.4,433.75,359.35,1906.85,974.35,604.8,238.65,
2022-04-01,233.9,190.47,508.2,36.35,12.65,44.57,10.1,1260.85,441.15,374.4,1903.55,987.2,615.5,245.45,
2022-04-04,237.25,195.19,512.4,36.9,13.1,44.22,10.25,1276.75,446.75,380.2,1882.95,1001.95,627.45,251.95,
2022-04-05,238.4,194.55,509.4,36.95,13.0,44.31,10.35,1315.0,458.05,380.0,1861.1,1003.75,655.45,273.6,
2022-04-06,244.1,193.0,513.95,37.6,14.7,44.49,10.8,1322.0,456.15,385.8,1828.85,1000.55,643.85,289.8,
2022-04-07,247.3,191.26,514.95,37.45,15.55,44.64,10.9,1301.2,449.5,380.8,1811.0,981.0,638.6,277.8,
2022-04-08,244.55,192.76,516.1,37.75,15.65,44.66,11.2,1317.6,452.05,384.55,1814.6,999.6,639.55,278.1,
2022-04-11,255.8,191.67,514.9,37.45,15.1,45.22,10.85,1303.05,452.05,388.35,1766.55,1006.65,642.65,282.9,
2022-04-12,255.2,190.42,512.85,36.75,14.65,45.2,10.6,1302.8,438.3,380.6,1742.45,974.65,631.45,275.15,
2022-04-13,253.3,189.54,517.7,36.65,14.55,45.73,10.4,1304.3,431.05,379.0,1748.55,976.95,631.15,273.1,
2022-04-18,267.0,186.23,509.5,36.2,14.1,46.19,10.1,1247.25,433.8,371.75,1621.4,988.05,622.7,257.9,
2022-04-19,258.3,183.68,511.8,35.7,13.75,45.98,9.9,1245.45,424.95,375.85,1562.0,968.55,621.65,246.45,
2022-04-20,252.8,185.86,509.3,35.7,13.9,45.22,10.0,1250.6,440.55,389.95,1587.7,970.35,617.6,249.65,
2022-04-21,253.15,188.1,516.3,35.95,14.15,45.21,10.0,1265.95,448.05,397.7,1618.8,983.05,644.0,258.85,
2022-04-22,259.35,186.09,500.6,35.4,13.95,45.33,9.95,1252.1,438.85,393.4,1585.45,973.2,654.55,253.1,
2022-04-25,254.85,183.86,494.75,34.9,13.75,44.9,9.8,1242.35,425.15,369.7,1561.1,936.45,634.8,247.35,
2022-04-26,255.5,186.11,505.5,35.6,13.75,44.64,10.0,1262.55,434.9,372.85,1581.0,962.25,627.85,248.85,
2022-04-27,252.35,184.78,497.25,35.4,13.55,44.43,9.6,1266.4,430.25,366.5,1552.8,961.85,621.25,247.35,
2022-04-28,255.95,186.41,507.5,35.35,13.65,44.33,9.55,1285.65,436.05,369.35,1582.6,959.35,619.75,248.25,
2022-04-29,252.25,185.43,496.3,35.1,13.65,44.79,9.5,1261.55,437.6,362.6,1567.55,940.15,615.45,242.35,
2022-05-02,248.55,185.12,491.0,35.05,13.8,44.16,9.3,1230.95,432.85,366.45,1541.0,1033.0,621.35,248.5,
2022-05-04,241.1,181.05,479.65,34.35,13.55,43.98,9.1,1144.65,423.5,363.45,1535.55,1034.55,608.4,244.95,
2022-05-05,237.9,181.01,480.0,34.25,13.5,44.54,9.05,1157.45,426.3,361.0,1585.15,1046.3,604.85,247.5,
2022-05-06,234.45,177.94,483.95,33.85,13.2,44.55,9.05,1069.3,408.55,357.3,1542.85,1032.5,607.65,245.2,
2022-05-09,217.25,176.95,475.9,33.5,12.95,44.42,8.95,1046.65,403.95,353.4,1570.35,1007.1,594.4,230.0,
2022-05-10,212.2,176.16,475.2,33.3,13.0,44.26,8.7,988.7,391.75,353.45,1553.0,967.35,592.0,222.15,
2022-05-11,211.6,175.34,476.55,33.1,12.85,44.06,8.65,977.85,388.15,347.1,1526.75,988.35,571.4,226.5,
2022-05-12,203.45,171.72,462.65,28.6,12.55,44.02,8.15,949.4,372.3,339.95,1508.8,935.4,563.05,219.05,
2022-05-13,203.5,171.4,444.65,29.3,12.45,43.42,8.35,931.4,404.3,336.95,1504.4,919.25,598.2,222.8,
2022-05-16,208.45,172.13,455.0,29.55,12.7,43.14,9.4,951.5,405.35,336.1,1489.1,921.6,551.15,226.6,
2022-05-17,210.05,176.44,467.3,29.95,13.3,43.54,9.35,988.0,424.15,342.45,1518.45,971.8,568.05,241.15,875.25
2022-05-18,212.25,176.05,458.0,29.7,13.9,43.39,9.2,985.6,415.15,331.9,1509.2,980.35,557.6,237.7,876.35
2022-05-19,205.65,171.7,447.5,29.2,13.45,43.59,8.9,945.45,398.65,326.65,1427.15,952.1,555.15,228.45,840.85
2022-05-20,209.7,175.92,462.4,29.95,13.95,43.92,9.1,975.15,418.0,332.8,1455.15,989.15,573.4,233.25,826.15
2022-05-23,206.45,175.53,460.9,30.6,13.75,44.25,9.05,995.65,421.45,332.1,1468.4,970.2,578.2,229.8,816.85
2022-05-24,203.45,175.09,462.05,30.3,13.45,44.07,9.0,1011.6,425.75,330.1,1441.0,964.35,569.35,227.0,823.1
2022-05-25,198.7,174.13,454.1,29.8,13.05,44.12,8.75,995.4,417.0,326.15,1410.45,920.6,548.35,220.9,820.3
